,_c0,RPT_DT
1043,1029,03/05/2015
1044,1121,02/16/2016
1045,1352,07/21/2013
1046,1599,06/03/2010
1047,1362,11/07/2009
1048,1243,07/25/2010
1049,1340,12/29/2009
1050,1411,10/22/2015
1051,1347,04/27/2015
1052,1369,11/11/2014
1053,1440,05/10/2016
1054,1174,03/05/2016
1055,1687,01/05/2007
1056,1552,08/06/2009
1057,1548,03/12/2009
1058,1290,09/28/2008
1059,1347,02/27/2006
1060,1439,07/21/2014
1061,1351,08/10/2013
1062,1370,05/14/2012
1063,1475,03/09/2012
1064,1517,10/26/2011
1065,1536,06/03/2011
1066,1444,11/15/2010
1067,1422,05/14/2013
1068,1309,03/09/2013
1069,1441,10/26/2012
1070,1299,06/03/2012
1071,1474,11/15/2011
1072,1257,05/21/2006
1073,1537,03/16/2006
1074,1319,10/22/2016
1075,1429,08/14/2010
1076,1362,09/28/2009
1077,1390,11/11/2015
1078,1537,07/21/2015
1079,1279,04/27/2016
1080,1508,02/27/2007
1081,1456,07/25/2011
1082,1439,01/05/2008
1083,1374,08/10/2014
1084,1534,05/14/2014
1085,1107,03/09/2014
1086,1316,10/26/2013
1087,1616,05/21/2007
1088,1171,03/16/2007
1089,1413,01/05/2009
1090,1447,08/10/2015
1091,1454,07/21/2016
1092,1367,05/18/2010
1093,1301,06/10/2006
1094,1203,11/11/2016
1095,1650,07/25/2012
1096,1520,02/27/2008
1097,1372,06/03/2013
1098,1389,11/15/2012
1099,950,08/14/2011
1100,1340,10/26/2014
1101,1495,06/03/2014
1102,1517,11/15/2013
1103,1576,02/27/2009
1104,1550,01/09/2006
1105,1550,08/14/2012
1106,1642,05/21/2008
1107,1158,03/16/2008
1108,1480,05/18/2011
1109,1484,12/02/2010
1110,1442,05/14/2015
1111,1333,03/09/2015
1112,1453,08/10/2016
1113,1322,06/10/2007
1114,1416,11/22/2006
1115,1469,06/07/2010
1116,1439,01/13/2010
1117,1615,07/25/2013
1118,1207,11/15/2014
1119,1489,07/25/2014
1120,1544,09/01/2010
1121,1633,07/29/2010
1122,1584,05/18/2012
1123,1459,12/02/2011
1124,1307,10/26/2015
1125,1439,06/03/2015
1126,1388,05/14/2016
1127,1412,03/09/2016
1128,1596,01/09/2007
1129,1623,06/07/2011
1130,1262,01/13/2011
1131,1518,11/19/2010
1132,1564,05/21/2009
1133,1412,03/16/2009
1134,1658,08/14/2013
1135,1501,06/10/2008
1136,831,11/22/2007
1137,1423,04/03/2006
1138,1685,05/25/2006
1139,1340,10/26/2016
1140,1607,01/09/2008
1141,1617,08/14/2014
1142,1493,09/01/2011
1143,1415,07/29/2011
1144,1254,05/18/2013
1145,1189,12/02/2012
1146,1422,04/03/2007
1147,1487,06/07/2012
1148,1453,01/13/2012
1149,1368,11/19/2011
1150,1544,06/10/2009
1151,1245,11/22/2008
1152,1126,11/15/2015
1153,1427,07/25/2015
1154,1401,06/03/2016
1155,1550,08/18/2010
1156,1584,05/25/2007
1157,1654,10/04/2006
1158,1239,06/07/2013
1159,1216,01/13/2013
1160,1317,11/19/2012
1161,1170,11/22/2009
1162,1430,08/18/2011
1163,1584,08/14/2015
1164,1308,07/25/2016
1165,1710,06/14/2006
1166,1592,01/20/2006
1167,1209,11/15/2016
1168,1494,01/09/2009
1169,1348,09/01/2012
1170,1260,07/29/2012
1171,1522,04/03/2008
1172,1373,05/18/2014
1173,1389,12/02/2013
1174,1711,06/14/2007
1175,1281,01/20/2007
1176,1250,11/26/2006
1177,1277,12/06/2010
1178,1305,03/18/2006
1179,1326,08/18/2012
1180,1217,03/22/2010
1181,1142,01/17/2010
1182,1438,04/03/2009
1183,1283,06/07/2014
1184,1423,01/13/2014
1185,1386,11/19/2013
1186,1328,09/01/2013
1187,1419,07/29/2013
1188,1493,05/18/2015
1189,1263,12/02/2014
1190,1195,05/25/2008
1191,1679,10/04/2007
1192,1244,08/14/2016
1193,1412,06/14/2008
1194,1221,01/20/2008
1195,1451,11/26/2007
1196,1248,11/19/2014
1197,1291,09/01/2014
1198,1603,07/29/2014
1199,1184,05/25/2009
1200,1340,10/04/2008
1201,1328,08/18/2013
1202,1374,12/06/2011
1203,1326,12/02/2015
1204,1195,06/07/2015
1205,1344,01/13/2015
1206,1586,05/18/2016
1207,1133,03/18/2007
1208,1332,09/05/2010
1209,1256,04/11/2010
1210,1536,03/22/2011
1211,1110,01/17/2011
1212,1559,04/07/2006
1213,1532,03/18/2008
1214,1331,11/19/2015
1215,1524,09/01/2015
1216,1578,07/29/2015
1217,1449,06/07/2016
1218,1257,01/13/2016
1219,1434,08/18/2014
1220,1369,07/01/2006
1221,1215,05/29/2006
1222,1358,12/02/2016
1223,1280,04/07/2007
1224,1351,10/04/2009
1225,1555,03/22/2012
1226,1439,01/17/2012
1227,1230,06/14/2009
1228,1391,01/20/2009
1229,1446,11/26/2008
1230,1220,09/05/2011
1231,1436,04/11/2011
1232,1325,12/06/2012
1233,1329,07/01/2007
1234,1903,05/29/2007
1235,1480,12/13/2006
1236,1476,04/07/2008
1237,1464,09/05/2012
1238,1380,04/11/2012
1239,1468,12/06/2013
1240,1575,03/18/2009
1241,1328,03/22/2013
1242,1478,01/17/2013
1243,1617,08/23/2006
1244,1208,06/18/2006
1245,1274,11/19/2016
1246,1243,09/01/2016
1247,1505,08/18/2015
1248,1289,07/29/2016
1249,1553,06/22/2010
1250,1402,02/04/2010
1251,757,11/26/2009
1252,1640,08/23/2007
1253,1667,06/18/2007
1254,1453,09/12/2006
1255,1560,03/26/2010
1256,1529,09/05/2013
1257,1479,04/11/2013
1258,1553,06/22/2011
1259,1329,02/04/2011
1260,1518,04/07/2009
1261,1423,03/22/2014
1262,1487,01/17/2014
1263,1075,12/06/2014
1264,1453,08/18/2016
1265,1609,07/01/2008
1266,1560,05/29/2008
1267,1318,12/13/2007
1268,1343,08/23/2008
1269,1598,06/18/2008
1270,1760,09/12/2007
1271,1611,07/01/2009
1272,1573,05/29/2009
1273,1316,12/13/2008
1274,1191,03/26/2011
1275,1234,10/10/2010
1276,1612,09/09/2010
1277,1486,04/15/2010
1278,1189,01/22/2006
1279,1527,09/05/2014
1280,1469,04/11/2014
1281,1543,10/06/2006
1282,1148,12/06/2015
1283,1142,03/22/2015
1284,1157,01/17/2015
1285,1441,06/22/2012
1286,1388,02/04/2012
1287,1405,06/22/2013
1288,1193,02/04/2013
1289,1380,09/05/2015
1290,1208,04/11/2015
1291,1327,03/22/2016
1292,1180,01/17/2016
1293,1464,10/06/2007
1294,1428,01/22/2007
1295,1632,11/28/2006
1296,1366,03/26/2012
1297,1291,10/10/2011
1298,1594,05/04/2010
1299,1084,12/13/2009
1300,1315,08/23/2009
1301,1324,06/18/2009
1302,1547,09/12/2008
1303,1803,07/05/2006
1304,1284,02/11/2006
1305,1340,12/06/2016
1306,1377,09/09/2011
1307,1483,04/15/2011
1308,1702,07/05/2007
1309,1137,02/11/2007
1310,1214,12/17/2006
1311,1134,08/27/2006
1312,1392,05/04/2011
1313,1356,12/21/2010
1314,1232,09/05/2016
1315,1417,04/11/2016
1316,1486,08/31/2010
1317,1455,06/26/2010
1318,1239,02/08/2010
1319,1358,09/12/2009
1320,1503,01/22/2008
1321,1481,11/28/2007
1322,1511,10/10/2012
1323,1249,09/09/2012
1324,1256,04/15/2012
1325,1421,10/06/2008
1326,1261,06/22/2014
1327,1300,02/04/2014
1328,1380,03/26/2013
1329,1673,10/06/2009
1330,1672,08/27/2007
1331,1385,09/16/2006
1332,1485,01/22/2009
1333,1368,11/28/2008
1334,1157,04/22/2006
1335,1365,07/05/2008
1336,1199,02/11/2008
1337,1398,12/17/2007
1338,1479,08/31/2011
1339,1286,06/26/2011
1340,1377,02/08/2011
1341,1433,09/20/2010
1342,1387,03/26/2014
1343,1496,10/10/2013
1344,1355,09/09/2013
1345,1324,04/15/2013
1346,1471,06/22/2015
1347,1270,02/04/2015
1348,1536,05/04/2012
1349,1464,12/21/2011
1350,1256,05/04/2013
1351,1310,12/21/2012
1352,1452,04/19/2010
1353,1150,01/30/2010
1354,1251,11/28/2009
1355,1438,08/31/2012
1356,1427,06/26/2012
1357,1471,02/08/2012
1358,1300,07/05/2009
1359,1595,02/11/2009
1360,1454,12/17/2008
1361,1574,08/27/2008
1362,1286,03/26/2015
1363,1513,06/22/2016
1364,1425,02/04/2016
1365,1291,04/22/2007
1366,1375,10/10/2014
1367,1430,09/09/2014
1368,1248,04/15/2014
1369,1470,09/20/2011
1370,1574,10/14/2010
1371,1507,01/26/2006
1372,1351,09/16/2007
1373,1226,05/04/2014
1374,1376,12/21/2013
1375,1297,07/09/2006
1376,1550,02/15/2006
1377,1555,04/22/2008
1378,1229,01/26/2007
1379,1433,07/13/2010
1380,1352,05/08/2010
1381,1294,12/17/2009
1382,1387,08/31/2013
1383,1561,06/26/2013
1384,1041,02/08/2013
1385,1339,04/19/2011
1386,1022,01/30/2011
1387,1558,11/03/2010
1388,1225,10/10/2015
1389,1490,09/09/2015
1390,1582,04/15/2015
1391,1232,03/26/2016
1392,1513,09/20/2012
1393,1376,10/14/2011
1394,1674,08/27/2009
1395,1633,09/16/2008
1396,1335,01/26/2008
1397,1591,09/20/2013
1398,1214,10/14/2012
1399,1569,07/13/2011
1400,1036,05/08/2011
1401,677,12/25/2010
1402,1263,03/04/2006
1403,1202,10/10/2016
1404,1407,09/09/2016
1405,1187,08/31/2014
1406,1449,06/26/2014
1407,1230,02/08/2014
1408,1251,05/04/2015
1409,911,12/21/2014
1410,1473,04/15/2016
1411,1538,04/19/2012
1412,1307,01/30/2012
1413,1509,11/03/2011
1414,1557,04/22/2009
1415,1505,07/09/2007
1416,1188,02/15/2007
1417,1449,08/02/2010
1418,1619,09/16/2009
1419,1536,07/13/2012
1420,1628,05/08/2012
1421,675,12/25/2011
1422,1495,08/02/2011
1423,1657,09/24/2010
1424,1250,03/04/2007
1425,1367,10/21/2006
1426,1370,12/21/2015
1427,1378,08/31/2015
1428,1466,06/26/2015
1429,1053,02/08/2015
1430,1429,05/04/2016
1431,1546,04/26/2006
1432,1304,01/26/2009
1433,1603,04/30/2010
1434,1509,09/20/2014
1435,1586,07/09/2008
1436,1593,02/15/2008
1437,1280,10/14/2013
1438,1425,04/19/2013
1439,1394,01/30/2013
1440,916,11/03/2012
1441,1585,10/14/2014
1442,1267,04/19/2014
1443,1296,01/30/2014
1444,1497,03/04/2008
1445,1450,10/21/2007
1446,1308,09/24/2011
1447,1272,04/30/2011
1448,1424,10/18/2010
1449,1662,04/26/2007
1450,1586,11/10/2006
1451,1199,11/03/2013
1452,1256,07/13/2013
1453,1370,05/08/2013
1454,718,12/25/2012
1455,1556,07/09/2009
1456,1090,02/15/2009
1457,1427,01/01/2010
1458,1376,09/20/2015
1459,1458,08/31/2016
1460,1238,06/26/2016
1461,1161,02/08/2016
1462,1703,07/20/2006
1463,1416,12/21/2016
1464,1550,08/02/2012
1465,1297,11/03/2014
1466,1300,07/13/2014
1467,1426,05/08/2014
1468,805,12/25/2013
1469,1377,09/24/2012
1470,1519,04/30/2012
1471,1519,10/18/2011
1472,1065,02/19/2006
1473,1428,09/20/2016
1474,1378,03/04/2009
1475,1615,10/21/2008
1476,1489,10/14/2015
1477,1216,04/19/2015
1478,1159,01/30/2015
1479,1389,07/17/2010
1480,1256,02/23/2010
1481,1301,04/26/2008
1482,1304,11/10/2007
1483,1376,01/01/2011
1484,1181,11/07/2010
1485,1663,07/20/2007
1486,1456,08/02/2013
1487,1320,07/17/2011
1488,1318,02/23/2011
1489,1083,12/29/2010
1490,1323,11/03/2015
1491,1489,07/13/2015
1492,1312,05/08/2015
1493,700,12/25/2014
1494,1373,04/19/2016
1495,1282,01/30/2016
1496,1519,09/24/2013
1497,1458,04/30/2013
1498,1543,10/18/2012
1499,1137,02/19/2007
1500,1359,08/02/2014
1501,1270,04/26/2009
1502,1435,11/10/2008
1503,1572,08/06/2010
1504,1345,03/12/2010
1505,1711,10/21/2009
1506,1301,07/20/2008
1507,1309,05/13/2006
1508,1583,03/08/2006
1509,1342,10/14/2016
1510,1312,01/01/2012
1511,1472,11/07/2011
1512,1141,05/13/2007
1513,1436,03/08/2007
1514,1593,10/25/2006
1515,1466,09/24/2014
1516,1098,04/30/2014
1517,1504,07/17/2012
1518,1346,02/23/2012
1519,1330,12/29/2011
1520,1552,07/20/2009
1521,1432,10/18/2013
1522,1395,01/01/2013
1523,846,11/07/2012
1524,1452,06/02/2006
1525,1418,11/03/2016
1526,1626,11/10/2009
1527,1478,02/19/2008
1528,797,12/25/2015
1529,1313,08/02/2015
1530,1446,07/13/2016
1531,1107,05/08/2016
1532,1300,08/06/2011
1533,1419,03/12/2011
1534,1597,09/28/2010
1535,1512,07/17/2013
1536,1250,02/23/2013
1537,1222,12/29/2012
1538,1404,02/19/2009
1539,1642,07/24/2006
1540,764,12/25/2016
1541,1451,01/05/2010
1542,1521,09/28/2011
1543,1393,06/02/2007
1544,1646,11/14/2006
1545,1331,09/24/2015
1546,1474,04/30/2015
1547,1360,08/02/2016
1548,1457,08/06/2012
1549,1422,03/12/2012
1550,1606,05/13/2008
1551,1249,03/08/2008
1552,1633,10/25/2007
1553,1576,10/18/2014
1554,1501,01/01/2014
1555,1441,11/07/2013
1556,1732,07/24/2007
1557,1470,09/28/2012
1558,1457,08/06/2013
1559,1301,03/12/2013
1560,1600,06/02/2008
1561,1588,11/14/2007
1562,1242,08/13/2006
1563,1264,09/24/2016
1564,1409,11/07/2014
1565,1451,07/17/2014
1566,1240,02/23/2014
1567,1125,12/29/2013
1568,1723,05/13/2009
1569,1167,03/08/2009
1570,1403,10/25/2008
1571,1098,10/18/2015
1572,1040,01/01/2015
1573,1197,04/30/2016
1574,1178,02/27/2010
1575,1462,01/05/2011
1576,1597,08/13/2007
1577,1314,11/07/2015
1578,1404,07/17/2015
1579,1155,02/23/2015
1580,1141,12/29/2014
1581,1351,01/01/2016
1582,1505,08/06/2014
1583,1399,03/12/2014
1584,1557,06/02/2009
1585,1533,11/14/2008
1586,1639,05/17/2006
1587,1553,10/18/2016
1588,1640,05/21/2010
1589,1523,03/16/2010
1590,1281,10/25/2009
1591,1188,02/27/2011
1592,1425,01/05/2012
1593,1649,07/24/2008
1594,1436,09/28/2013
1595,1315,09/28/2014
1596,1221,12/29/2015
1597,1639,08/06/2015
1598,1403,03/12/2015
1599,1198,07/17/2016
1600,1171,02/23/2016
1601,1448,07/24/2009
1602,1578,06/10/2010
1603,1230,11/14/2009
1604,1682,05/17/2007
1605,1491,12/01/2006
1606,1354,10/29/2006
1607,1366,05/21/2011
1608,1437,03/16/2011
1609,1267,01/05/2013
1610,1599,06/06/2006
1611,1660,01/12/2006
1612,1257,11/07/2016
1613,1358,02/27/2012
1614,1621,08/13/2008
1615,956,01/05/2014
1616,1250,01/09/2010
1617,1477,06/10/2011
1618,1397,11/22/2010
1619,1737,06/06/2007
1620,1565,01/12/2007
1621,1293,11/18/2006
1622,1359,05/17/2008
1623,1282,12/01/2007
1624,1442,10/29/2007
1625,1376,09/28/2015
1626,1238,08/06/2016
1627,1239,03/12/2016
1628,1307,05/21/2012
1629,1414,03/16/2012
1630,1625,08/13/2009
1631,1342,02/27/2013
1632,1598,07/28/2006
1633,1183,12/29/2016
1634,1599,08/17/2006
1635,1453,09/28/2016
1636,1446,07/28/2007
1637,1259,02/27/2014
1638,1151,05/17/2009
1639,1449,12/01/2008
1640,1471,10/29/2008
1641,1229,04/03/2010
1642,1048,01/09/2011
1643,1272,06/10/2012
1644,1417,11/22/2011
1645,1152,01/05/2015
1646,1649,06/06/2008
1647,1501,01/12/2008
1648,1281,11/18/2007
1649,1555,05/21/2013
1650,1248,03/16/2013
1651,1254,02/27/2015
1652,1143,01/05/2016
1653,1494,08/17/2007
1654,1239,06/06/2009
1655,1290,01/12/2009
1656,1494,11/18/2008
1657,1572,07/28/2008
1658,1192,04/03/2011
1659,1646,05/25/2010
1660,1480,12/01/2009
1661,1473,10/29/2009
1662,1603,05/21/2014
1663,1226,03/16/2014
1664,1336,01/09/2012
1665,1219,06/10/2013
1666,754,11/22/2012
1667,1621,03/21/2006
1668,1197,01/16/2006
1669,1469,01/09/2013
1670,1458,06/14/2010
1671,1621,01/20/2010
1672,1552,11/18/2009
1673,1641,07/28/2009
1674,1363,08/17/2008
1675,1594,05/25/2011
1676,1302,10/04/2010
1677,1438,05/21/2015
1678,1319,03/16/2015
1679,1211,02/27/2016
1680,1513,12/05/2006
1681,1533,04/03/2012
1682,1451,06/10/2014
1683,1479,11/22/2013
1684,1471,12/05/2007
1685,1402,10/04/2011
1686,1483,06/14/2011
1687,1447,01/20/2011
1688,1362,11/26/2010
1689,1522,03/21/2007
1690,1636,01/16/2007
1691,1330,09/04/2006
1692,1382,04/03/2013
1693,1612,03/18/2010
1694,1286,11/22/2014
1695,1400,01/09/2014
1696,1499,06/10/2015
1697,1327,05/21/2016
1698,1378,03/16/2016
1699,1495,05/25/2012
1700,1532,04/10/2006
1701,1555,08/17/2009
1702,1173,11/22/2015
1703,1074,01/09/2015
1704,1412,06/10/2016
1705,1599,10/04/2012
1706,1496,06/14/2012
1707,1465,01/20/2012
1708,1277,11/26/2011
1709,1447,03/21/2008
1710,1593,01/16/2008
1711,1741,09/04/2007
1712,1536,04/07/2010
1713,1251,05/25/2013
1714,1408,04/03/2014
1715,1496,03/18/2011
1716,1508,12/05/2008
1717,1465,04/10/2007
1718,1177,05/25/2014
1719,1598,10/04/2013
1720,1576,04/10/2008
1721,1329,03/18/2012
1722,1340,04/03/2015
1723,1328,01/09/2016
1724,1539,07/01/2010
1725,1376,05/29/2010
1726,1237,12/05/2009
1727,1569,04/07/2011
1728,1841,06/21/2006
1729,1536,02/03/2006
1730,1291,11/22/2016
1731,1398,06/14/2013
1732,1115,01/20/2013
1733,1314,11/26/2012
1734,1362,03/21/2009
1735,1316,01/16/2009
1736,1612,09/04/2008
1737,1253,08/23/2010
1738,1577,06/18/2010
1739,1122,05/29/2011
1740,1458,07/01/2011
1741,1316,12/13/2010
1742,1278,10/04/2014
1743,1393,06/14/2014
1744,1300,01/20/2014
1745,1319,11/26/2013
1746,1329,03/25/2006
1747,1264,03/18/2013
1748,1503,09/04/2009
1749,1405,04/10/2009
1750,1629,06/21/2007
1751,1226,02/03/2007
1752,1272,12/09/2006
1753,1181,05/25/2015
1754,1069,04/03/2016
1755,1306,04/07/2012
1756,1573,09/08/2006
1757,1412,04/14/2006
1758,1229,10/04/2015
1759,1262,06/14/2015
1760,1349,01/20/2015
1761,1125,11/26/2014
1762,1440,05/25/2016
1763,1283,07/01/2012
1764,1635,05/29/2012
1765,1416,12/13/2011
1766,1216,09/12/2010
1767,1401,03/18/2014
1768,1270,03/25/2007
1769,1463,06/21/2008
1770,1267,02/03/2008
1771,1166,12/09/2007
1772,1103,04/07/2013
1773,1597,08/23/2011
1774,1356,06/18/2011
1775,1622,03/25/2008
1776,1503,09/08/2007
1777,1124,06/21/2009
1778,1205,02/03/2009
1779,1536,12/09/2008
1780,1607,05/03/2006
1781,1460,10/04/2016
1782,1360,04/14/2007
1783,1606,01/22/2010
1784,1166,04/07/2014
1785,1322,05/29/2013
1786,1346,07/01/2013
1787,1335,12/13/2012
1788,800,11/26/2015
1789,1460,03/18/2015
1790,1481,06/14/2016
1791,1373,01/20/2016
1792,1343,09/12/2011
1793,1679,10/06/2010
1794,1584,08/23/2012
1795,1488,06/18/2012
1796,1451,04/14/2008
1797,1529,07/01/2014
1798,1650,05/29/2014
1799,1336,12/13/2013
1800,1594,03/25/2009
1801,1548,09/08/2008
1802,1547,08/30/2006
1803,1288,06/25/2006
1804,1582,02/07/2006
1805,1194,11/26/2016
1806,1286,07/05/2010
1807,1214,02/11/2010
1808,1368,12/09/2009
1809,1184,01/22/2011
1810,1215,11/28/2010
1811,1618,05/03/2007
1812,1549,12/20/2006
1813,1571,09/12/2012
1814,1445,10/06/2011
1815,1354,04/07/2015
1816,1516,08/23/2013
1817,1420,06/18/2013
1818,1399,03/18/2016
1819,1365,05/03/2008
1820,1505,12/20/2007
1821,1604,08/30/2007
1822,1543,08/27/2010
1823,1594,09/08/2009
1824,1473,09/12/2013
1825,1532,03/29/2006
1826,1324,04/14/2009
1827,1605,06/25/2007
1828,1491,02/07/2007
1829,1362,08/23/2014
1830,1569,06/18/2014
1831,1464,07/01/2015
1832,1401,05/29/2015
1833,1205,12/13/2014
1834,1370,04/07/2016
1835,1530,10/06/2012
1836,1010,01/22/2012
1837,1446,11/28/2011
1838,1743,07/05/2011
1839,1463,02/11/2011
1840,1419,12/17/2010
1841,1470,09/12/2014
1842,1335,10/06/2013
1843,1532,03/29/2007
1844,1541,10/13/2006
1845,1519,04/18/2006
1846,1130,05/03/2009
1847,1166,12/20/2008
1848,1426,08/30/2008
1849,1261,12/13/2015
1850,1307,08/23/2015
1851,1544,06/18/2015
1852,1361,07/01/2016
1853,1164,05/29/2016
1854,1426,09/16/2010
1855,1595,04/22/2010
1856,1672,06/25/2008
1857,1552,02/07/2008
1858,1693,07/05/2012
1859,1305,02/11/2012
1860,1270,12/17/2011
1861,1223,01/22/2013
1862,1439,11/28/2012
1863,907,08/27/2011
1864,1535,07/05/2013
1865,1137,02/11/2013
1866,1304,12/17/2012
1867,1555,07/12/2006
1868,1290,05/07/2006
1869,1322,12/13/2016
1870,1452,10/06/2014
1871,1066,01/22/2014
1872,781,11/28/2013
1873,1361,08/27/2012
1874,1295,08/30/2009
1875,1559,06/25/2009
1876,1279,02/07/2009
1877,1675,04/18/2007
1878,1530,11/02/2006
1879,1537,01/26/2010
1880,801,12/20/2009
1881,1364,09/12/2015
1882,1456,08/23/2016
1883,1276,06/18/2016
1884,1370,03/29/2008
1885,1404,10/13/2007
1886,1415,09/16/2011
1887,1339,04/22/2011
1888,1535,08/01/2006
1889,1598,06/29/2006
1890,1297,09/12/2016
1891,1515,08/27/2013
1892,1511,04/18/2008
1893,1494,11/02/2007
1894,1671,07/12/2007
1895,1592,05/07/2007
1896,981,12/24/2006
1897,1188,09/16/2012
1898,1104,04/22/2012
1899,1529,07/09/2010
1900,965,02/15/2010
1901,1161,01/26/2011
1902,1449,07/05/2014
1903,1263,02/11/2014
1904,1220,12/17/2013
1905,1488,10/06/2015
1906,1383,01/22/2015
1907,1166,11/28/2014
1908,1156,03/29/2009
1909,1320,10/13/2008
1910,1200,11/28/2015
1911,1315,07/05/2015
1912,1307,02/11/2015
1913,1377,12/17/2014
1914,1350,01/22/2016
1915,1320,07/09/2011
1916,1439,02/15/2011
1917,1337,07/12/2008
1918,1609,05/07/2008
1919,1164,12/24/2007
1920,1556,03/04/2010
1921,1626,10/13/2009
1922,1464,10/06/2016
1923,1348,04/18/2009
1924,1223,11/02/2008
1925,1747,08/01/2007
1926,1503,06/29/2007
1927,1428,09/23/2006
1928,1485,01/26/2012
1929,1393,09/16/2013
1930,1344,04/22/2013
1931,1490,08/27/2014
1932,1301,11/28/2016
1933,1479,07/09/2012
1934,1495,02/15/2012
1935,1439,10/17/2006
1936,1442,03/04/2011
1937,1610,10/21/2010
1938,1145,07/12/2009
1939,1472,05/07/2009
1940,936,12/24/2008
1941,1465,09/16/2014
1942,1429,04/22/2014
1943,1243,12/17/2015
1944,1407,08/27/2015
1945,1492,07/05/2016
1946,1229,02/11/2016
1947,1590,08/01/2008
1948,1251,06/29/2008
1949,1485,09/23/2007
1950,1234,04/26/2010
1951,1529,11/02/2009
1952,1215,01/26/2013
1953,1478,04/26/2011
1954,1593,11/10/2010
1955,1619,07/20/2010
1956,960,12/24/2009
1957,1088,01/26/2014
1958,1448,09/16/2015
1959,1489,04/22/2015
1960,1259,08/27/2016
1961,1265,07/16/2006
1962,1500,02/22/2006
1963,1011,12/17/2016
1964,1688,10/17/2007
1965,1617,11/06/2006
1966,1231,03/04/2012
1967,1541,10/21/2011
1968,1367,08/01/2009
1969,1494,06/29/2009
1970,1577,09/23/2008
1971,1616,07/09/2013
1972,1475,02/15/2013
1973,1391,02/19/2010
1974,1622,09/23/2009
1975,1423,11/06/2007
1976,1175,03/04/2013
1977,1209,10/21/2012
1978,1406,08/05/2006
1979,1399,03/11/2006
1980,1397,09/16/2016
1981,1560,10/17/2008
1982,1562,07/20/2011
1983,1578,07/16/2007
1984,1415,02/22/2007
1985,1446,12/28/2006
1986,855,01/26/2015
1987,1418,04/22/2016
1988,1361,04/26/2012
1989,1541,11/10/2011
1990,1560,07/09/2014
1991,1157,02/15/2014
1992,1632,07/16/2008
1993,1121,02/22/2008
1994,1423,12/28/2007
1995,1328,08/05/2007
1996,1495,11/06/2008
1997,1411,07/20/2012
1998,1550,05/13/2010
1999,1390,03/08/2010
2000,1364,10/17/2009
2001,1278,03/04/2014
2002,1304,02/19/2011
2003,1178,03/11/2007
2004,1718,09/27/2006
2005,1473,07/09/2015
2006,965,02/15/2015
2007,1138,01/26/2016
2008,1445,10/21/2013
2009,1394,04/26/2013
2010,1258,11/10/2012
2011,1631,08/05/2008
2012,1571,03/11/2008
2013,1764,09/27/2007
2014,1498,10/21/2014
2015,1374,04/26/2014
2016,1242,11/10/2013
2017,1634,01/04/2006
2018,1514,07/16/2009
2019,1098,02/22/2009
2020,1216,12/28/2008
2021,1265,03/04/2015
2022,1176,07/09/2016
2023,966,02/15/2016
2024,1648,06/02/2010
2025,1416,11/06/2009
2026,1409,07/20/2013
2027,1591,05/13/2011
2028,1488,03/08/2011
2029,1479,10/25/2010
2030,1113,02/19/2012
2031,1362,07/24/2010
2032,1332,12/28/2009
2033,1655,08/05/2009
