,_c0,RPT_DT
2034,1676,03/11/2009
2035,1400,09/27/2008
2036,1045,02/26/2006
2037,1493,10/21/2015
2038,1210,04/26/2015
2039,1252,03/04/2016
2040,1439,11/10/2014
2041,1340,07/20/2014
2042,1712,01/04/2007
2043,1227,02/19/2013
2044,1156,05/13/2012
2045,1558,03/08/2012
2046,1474,10/25/2011
2047,1513,06/02/2011
2048,1170,11/14/2010
2049,1766,08/09/2006
2050,1342,05/20/2006
2051,1660,03/15/2006
2052,1498,10/21/2016
2053,1347,02/26/2007
2054,1377,05/13/2013
2055,1197,03/08/2013
2056,1476,10/25/2012
2057,1326,06/02/2012
2058,1382,11/14/2011
2059,1499,08/13/2010
2060,1179,09/27/2009
2061,1467,01/04/2008
2062,1289,11/10/2015
2063,1444,07/20/2015
2064,1350,04/26/2016
2065,1226,02/19/2014
2066,1275,07/24/2011
2067,1544,07/24/2012
2068,1171,11/10/2016
2069,1429,02/26/2008
2070,1428,10/25/2013
2071,1230,06/02/2013
2072,1394,11/14/2012
2073,1552,05/13/2014
2074,1414,03/08/2014
2075,1455,05/17/2010
2076,1101,01/04/2009
2077,1394,08/13/2011
2078,1674,08/09/2007
2079,1297,05/20/2007
2080,1568,03/15/2007
2081,1127,02/19/2015
2082,1481,07/20/2016
2083,1372,05/17/2011
2084,1319,12/01/2010
2085,1649,10/29/2010
2086,1596,07/24/2013
2087,1552,02/26/2009
2088,1433,08/09/2008
2089,1238,06/06/2010
2090,1447,01/12/2010
2091,1437,05/20/2008
2092,1373,03/15/2008
2093,1600,05/13/2015
2094,1032,03/08/2015
2095,1172,02/19/2016
2096,1487,08/13/2012
2097,1557,11/21/2006
2098,1613,07/31/2006
2099,1282,01/08/2006
2100,1479,10/25/2014
2101,1486,06/02/2014
2102,1519,11/14/2013
2103,1517,07/28/2010
2104,1658,05/17/2012
2105,1524,12/01/2011
2106,1110,10/29/2011
2107,1232,04/02/2006
2108,1351,08/09/2009
2109,1629,05/20/2009
2110,1205,03/15/2009
2111,1783,07/31/2007
2112,1502,01/08/2007
2113,1284,11/14/2014
2114,1526,07/24/2014
2115,1178,10/25/2015
2116,1305,06/02/2015
2117,1350,05/13/2016
2118,1452,03/08/2016
2119,1480,11/21/2007
2120,1401,06/06/2011
2121,1044,01/12/2011
2122,1643,11/18/2010
2123,1490,08/13/2013
2124,1615,05/24/2006
2125,1314,10/25/2016
2126,1552,07/28/2011
2127,1524,08/17/2010
2128,1398,08/13/2014
2129,1182,11/14/2015
2130,1477,07/24/2015
2131,1512,06/02/2016
2132,1553,06/06/2012
2133,1384,01/12/2012
2134,1455,11/18/2011
2135,1397,04/02/2007
2136,1569,11/21/2008
2137,1492,05/17/2013
2138,1243,12/01/2012
2139,423,10/29/2012
2140,1559,07/31/2008
2141,1699,01/08/2008
2142,1563,08/13/2015
2143,1310,07/24/2016
2144,1426,07/28/2012
2145,1601,08/17/2011
2146,1614,05/24/2007
2147,1718,10/03/2006
2148,1368,05/17/2014
2149,1192,12/01/2013
2150,1462,10/29/2013
2151,1648,06/13/2006
2152,1275,11/14/2016
2153,1641,04/02/2008
2154,1468,07/31/2009
2155,1483,01/08/2009
2156,1390,06/06/2013
2157,1305,01/12/2013
2158,1142,11/18/2012
2159,1410,11/21/2009
2160,1061,12/05/2010
2161,1213,05/17/2015
2162,1464,10/29/2014
2163,1349,12/01/2014
2164,1264,08/13/2016
2165,1692,06/13/2007
2166,1408,11/25/2006
2167,1626,08/17/2012
2168,1532,06/06/2014
2169,1258,01/12/2014
2170,1507,11/18/2013
2171,1304,05/24/2008
2172,1700,10/03/2007
2173,1485,04/02/2009
2174,1280,07/28/2013
2175,1232,03/21/2010
2176,1361,01/16/2010
2177,1281,12/01/2015
2178,1412,10/29/2015
2179,1272,06/06/2015
2180,1133,01/12/2015
2181,1254,11/18/2014
2182,1570,05/17/2016
2183,1418,07/28/2014
2184,1590,04/06/2006
2185,1329,08/17/2013
2186,1659,06/13/2008
2187,1280,11/25/2007
2188,1165,05/24/2009
2189,1615,10/03/2008
2190,1265,03/21/2011
2191,1115,01/16/2011
2192,1444,09/04/2010
2193,1283,04/10/2010
2194,1400,12/05/2011
2195,1398,11/18/2015
2196,1437,07/28/2015
2197,1490,06/06/2016
2198,1301,01/12/2016
2199,1212,05/28/2006
2200,1426,12/01/2016
2201,1282,10/29/2016
2202,1429,12/05/2012
2203,1329,04/06/2007
2204,1390,06/13/2009
2205,1504,11/25/2008
2206,1586,03/21/2012
2207,1073,01/16/2012
2208,1393,10/03/2009
2209,1234,09/04/2011
2210,1200,04/10/2011
2211,1373,08/17/2014
2212,1511,12/05/2013
2213,1293,04/06/2008
2214,1508,06/21/2010
2215,1423,02/03/2010
2216,1429,11/25/2009
2217,1615,08/22/2006
2218,1376,06/17/2006
2219,1381,11/18/2016
2220,1255,05/28/2007
2221,1686,12/12/2006
2222,1468,08/17/2015
2223,1421,07/28/2016
2224,1307,03/21/2013
2225,1297,01/16/2013
2226,1481,09/04/2012
2227,1370,04/10/2012
2228,1590,06/21/2011
2229,1358,02/03/2011
2230,1295,12/09/2010
2231,1334,04/06/2009
2232,1467,09/04/2013
2233,1498,04/10/2013
2234,1580,08/22/2007
2235,1188,06/17/2007
2236,1627,09/11/2006
2237,1440,03/21/2014
2238,1491,01/16/2014
2239,1627,03/25/2010
2240,1194,12/05/2014
2241,1576,08/17/2016
2242,1685,05/28/2008
2243,1590,12/12/2007
2244,1428,01/21/2006
2245,1627,09/08/2010
2246,1542,04/14/2010
2247,1283,12/05/2015
2248,1185,03/21/2015
2249,1282,01/16/2015
2250,1447,05/28/2009
2251,1466,12/12/2008
2252,1622,08/22/2008
2253,1681,06/17/2008
2254,1525,09/11/2007
2255,1521,09/04/2014
2256,1383,04/10/2014
2257,1484,03/25/2011
2258,1459,06/21/2012
2259,1423,02/03/2012
2260,1494,12/09/2011
2261,1532,09/04/2015
2262,1225,04/10/2015
2263,1217,03/21/2016
2264,1305,01/16/2016
2265,1372,05/03/2010
2266,1302,12/12/2009
2267,1161,03/25/2012
2268,1130,01/21/2007
2269,1373,08/22/2009
2270,1526,06/17/2009
2271,1561,09/11/2008
2272,1295,07/04/2006
2273,1474,02/10/2006
2274,1308,12/05/2016
2275,1490,06/21/2013
2276,975,02/03/2013
2277,1203,12/09/2012
2278,1360,09/08/2011
2279,1609,04/14/2011
2280,1174,09/04/2016
2281,1153,04/10/2016
2282,1411,06/21/2014
2283,1105,02/03/2014
2284,1324,12/09/2013
2285,1388,09/08/2012
2286,1203,04/14/2012
2287,1167,03/25/2013
2288,1375,08/26/2006
2289,1183,01/21/2008
2290,1445,08/30/2010
2291,1562,06/25/2010
2292,1008,02/07/2010
2293,1242,09/11/2009
2294,1511,05/03/2011
2295,1245,12/20/2010
2296,1285,07/04/2007
2297,1258,02/10/2007
2298,1254,12/16/2006
2299,1194,03/29/2010
2300,1488,04/21/2006
2301,1530,05/03/2012
2302,1476,12/20/2011
2303,1358,03/25/2014
2304,1210,06/21/2015
2305,993,02/03/2015
2306,1069,12/09/2014
2307,1451,01/21/2009
2308,1342,08/26/2007
2309,1437,09/15/2006
2310,1534,08/30/2011
2311,1443,06/25/2011
2312,1347,02/07/2011
2313,1313,09/08/2013
2314,1176,04/14/2013
2315,1102,07/04/2008
2316,1169,02/10/2008
2317,1046,12/16/2007
2318,1524,08/30/2012
2319,1386,06/25/2012
2320,1459,02/07/2012
2321,1380,04/21/2007
2322,1488,10/09/2006
2323,1619,01/25/2006
2324,1389,09/08/2014
2325,1238,04/14/2014
2326,1236,07/04/2009
2327,1467,02/10/2009
2328,1496,12/16/2008
2329,1156,04/18/2010
2330,1589,08/26/2008
2331,1474,09/15/2007
2332,1318,03/29/2011
2333,1613,10/13/2010
2334,1423,05/03/2013
2335,1399,12/20/2012
2336,1324,12/09/2015
2337,1304,03/25/2015
2338,1598,06/21/2016
2339,1352,02/03/2016
2340,1364,04/18/2011
2341,1261,11/02/2010
2342,1481,08/30/2013
2343,1482,06/25/2013
2344,1313,02/07/2013
2345,1661,08/26/2009
2346,1578,09/15/2008
2347,1476,09/08/2015
2348,1387,04/14/2015
2349,1269,03/25/2016
2350,1381,07/08/2006
2351,1311,02/14/2006
2352,1264,12/09/2016
2353,1347,05/03/2014
2354,1428,12/20/2013
2355,1489,01/25/2007
2356,1403,04/21/2008
2357,1729,10/09/2007
2358,1466,07/12/2010
2359,1615,05/07/2010
2360,1478,12/16/2009
2361,1453,03/29/2012
2362,1423,10/13/2011
2363,1153,05/03/2015
2364,1146,12/20/2014
2365,1390,04/14/2016
2366,1279,10/13/2012
2367,1553,04/18/2012
2368,1470,11/02/2011
2369,1291,07/08/2007
2370,978,02/14/2007
2371,1349,08/30/2014
2372,1522,06/25/2014
2373,1389,02/07/2014
2374,1310,08/01/2010
2375,1579,06/29/2010
2376,1515,09/15/2009
2377,1427,03/03/2006
2378,1396,09/08/2016
2379,1508,04/21/2009
2380,1579,10/09/2008
2381,1636,07/12/2011
2382,1235,05/07/2011
2383,981,12/24/2010
2384,1458,01/25/2008
2385,1298,03/29/2013
2386,1090,12/20/2015
2387,1252,08/30/2015
2388,1534,06/25/2015
2389,1098,02/07/2015
2390,1370,05/03/2016
2391,1459,08/01/2011
2392,1526,06/29/2011
2393,1628,09/23/2010
2394,1252,10/13/2013
2395,1457,04/18/2013
2396,963,11/02/2012
2397,1395,06/30/2006
2398,1579,04/25/2006
2399,1512,07/08/2008
2400,1352,02/14/2008
2401,1154,03/29/2014
2402,1292,03/03/2007
2403,1567,10/20/2006
2404,1635,09/19/2006
2405,1615,07/12/2012
2406,1356,05/07/2012
2407,981,12/24/2011
2408,1506,10/09/2009
2409,1038,01/25/2009
2410,1364,09/23/2011
2411,1307,10/17/2010
2412,1242,10/13/2014
2413,1384,04/18/2014
2414,1407,11/02/2013
2415,1420,08/01/2012
2416,1505,06/29/2012
2417,1382,06/30/2007
2418,1654,04/25/2007
2419,1197,01/29/2006
2420,1289,12/20/2016
2421,1444,08/30/2016
2422,1457,03/03/2008
2423,1521,10/20/2007
2424,1737,09/19/2007
2425,1103,03/29/2015
2426,1265,06/25/2016
2427,1068,02/07/2016
2428,1577,07/08/2009
2429,1227,02/14/2009
2430,1453,07/12/2013
2431,1579,05/07/2013
2432,973,12/24/2012
2433,1483,10/13/2015
2434,1355,04/18/2015
2435,1365,03/29/2016
2436,1485,06/30/2008
2437,1406,04/25/2008
2438,1546,07/16/2010
2439,1285,02/22/2010
2440,1235,02/18/2006
2441,1101,11/02/2014
2442,1399,07/12/2014
2443,1538,05/07/2014
2444,1129,12/24/2013
2445,1333,01/29/2007
2446,951,12/31/2006
2447,1307,08/01/2013
2448,1382,06/29/2013
2449,1374,11/06/2010
2450,1305,09/23/2012
2451,1357,10/17/2011
2452,1203,03/03/2009
2453,1513,10/20/2008
2454,1606,09/19/2008
2455,1431,09/23/2013
2456,1532,10/17/2012
2457,1517,08/05/2010
2458,1515,03/11/2010
2459,1484,10/20/2009
2460,1392,09/19/2009
2461,1120,11/06/2011
2462,1499,06/30/2009
2463,1250,04/25/2009
2464,1485,01/29/2008
2465,1200,12/31/2007
2466,1110,02/18/2007
2467,1443,09/30/2006
2468,1524,05/12/2006
2469,1522,03/07/2006
2470,1397,10/13/2016
2471,1482,08/01/2014
2472,1235,06/29/2014
2473,1429,11/02/2015
2474,1297,07/12/2015
2475,1426,05/07/2015
2476,851,12/24/2014
2477,1442,04/18/2016
2478,1391,07/16/2011
2479,1335,02/22/2011
2480,826,12/28/2010
2481,1046,12/24/2015
2482,1341,08/01/2015
2483,1383,06/29/2015
2484,1332,07/12/2016
2485,1209,05/07/2016
2486,1474,08/05/2011
2487,1366,03/11/2011
2488,1438,09/27/2010
2489,1427,07/16/2012
2490,1448,02/22/2012
2491,1372,12/28/2011
2492,1438,05/12/2007
2493,1411,03/07/2007
2494,1574,10/24/2006
2495,1656,06/01/2006
2496,1332,04/29/2006
2497,1506,11/02/2016
2498,1492,09/23/2014
2499,1579,10/17/2013
2500,970,11/06/2012
2501,1193,02/18/2008
2502,1314,09/30/2007
2503,1404,01/29/2009
2504,1038,12/31/2008
2505,1292,07/23/2006
2506,1008,12/24/2016
2507,1333,02/18/2009
2508,1540,09/30/2008
2509,1271,01/04/2010
2510,1094,12/31/2009
2511,1458,11/06/2013
2512,1477,07/16/2013
2513,1383,02/22/2013
2514,1314,12/28/2012
2515,1615,10/17/2014
2516,1580,06/01/2007
2517,1311,04/29/2007
2518,1540,11/13/2006
2519,1548,09/27/2011
2520,1310,08/05/2012
2521,1097,03/11/2012
2522,1489,09/23/2015
2523,1328,08/01/2016
2524,1527,06/29/2016
2525,1388,05/12/2008
2526,1467,03/07/2008
2527,1627,10/24/2007
2528,1244,06/01/2008
2529,1460,04/29/2008
2530,1599,11/13/2007
2531,1349,11/06/2014
2532,1547,07/16/2014
2533,1423,02/22/2014
2534,1294,12/28/2013
2535,1469,09/27/2012
2536,1496,01/04/2011
2537,1360,08/05/2013
2538,1273,03/11/2013
2539,1433,08/12/2006
2540,1481,09/23/2016
2541,1202,10/17/2015
2542,1412,07/23/2007
2543,788,02/26/2010
2544,1522,09/30/2009
2545,1672,05/12/2009
2546,1457,03/07/2009
2547,1609,10/24/2008
2548,1462,08/09/2010
2549,1625,05/20/2010
2550,1326,03/15/2010
2551,1262,10/24/2009
2552,1566,05/16/2006
2553,1399,10/17/2016
2554,1276,01/04/2012
2555,1446,06/01/2009
2556,1650,04/29/2009
2557,1372,11/13/2008
2558,1519,09/27/2013
2559,1725,07/23/2008
2560,1347,08/12/2007
2561,1476,08/05/2014
2562,1400,03/11/2014
2563,1284,02/26/2011
2564,1412,11/06/2015
2565,1558,07/16/2015
2566,945,02/22/2015
2567,939,12/28/2014
2568,1267,12/28/2015
2569,1617,08/05/2015
2570,1329,03/11/2015
2571,1276,07/16/2016
2572,1347,02/22/2016
2573,1414,08/09/2011
2574,1559,05/20/2011
2575,1529,03/15/2011
2576,1598,06/05/2006
2577,1593,01/11/2006
2578,1098,11/06/2016
2579,1646,05/16/2007
2580,1288,10/28/2006
2581,1491,11/13/2009
2582,1438,07/23/2009
2583,1414,09/27/2014
2584,1418,01/04/2013
2585,1131,02/26/2012
2586,1619,08/12/2008
2587,1323,07/31/2010
2588,1444,01/08/2010
2589,1829,06/05/2007
2590,1574,01/11/2007
2591,1585,11/17/2006
2592,1177,11/21/2010
2593,1595,07/27/2006
2594,1236,12/28/2016
2595,1616,08/12/2009
2596,1418,05/16/2008
2597,1360,10/28/2007
2598,1021,01/04/2014
2599,1189,09/27/2015
2600,1459,08/05/2016
2601,1442,03/11/2016
2602,1352,02/26/2013
2603,1608,08/09/2012
2604,1321,05/20/2012
2605,1461,03/15/2012
2606,1250,02/26/2014
2607,1484,08/09/2013
2608,1385,05/20/2013
2609,1349,03/15/2013
2610,1375,05/16/2009
2611,1292,10/28/2008
2612,1618,07/27/2007
2613,1612,06/05/2008
2614,1572,01/11/2008
2615,1377,11/17/2007
2616,878,01/04/2015
2617,1358,04/02/2010
2618,1257,07/31/2011
2619,1081,01/08/2011
2620,1733,08/16/2006
2621,1338,09/27/2016
2622,1446,11/21/2011
2623,1243,02/26/2015
2624,1202,01/04/2016
2625,1395,04/02/2011
2626,1321,06/05/2009
2627,1002,01/11/2009
2628,1423,11/17/2008
2629,1341,11/21/2012
2630,1340,08/09/2014
2631,1476,05/20/2014
2632,1505,03/15/2014
2633,1510,05/24/2010
2634,1441,10/28/2009
2635,1624,08/16/2007
2636,1540,07/31/2012
2637,1124,01/08/2012
2638,1322,07/27/2008
2639,1426,08/16/2008
2640,1453,04/02/2012
2641,1463,07/27/2009
2642,1555,07/31/2013
2643,1425,01/08/2013
2644,1227,06/13/2010
2645,1646,11/17/2009
2646,1629,06/09/2006
2647,1531,03/20/2006
2648,1018,01/15/2006
2649,1461,12/04/2006
2650,1280,08/09/2015
2651,1515,05/20/2015
2652,1130,03/15/2015
2653,1311,02/26/2016
2654,1637,05/24/2011
2655,1246,10/03/2010
2656,1453,11/21/2013
2657,1314,06/09/2007
2658,1551,03/20/2007
2659,1372,01/15/2007
2660,1292,10/03/2011
2661,1471,06/13/2011
2662,796,11/25/2010
2663,1457,12/04/2007
2664,1295,08/16/2009
2665,1440,05/24/2012
2666,1228,04/02/2013
2667,1211,09/03/2006
2668,1299,11/21/2014
2669,1453,08/09/2016
2670,1444,05/20/2016
2671,1412,03/15/2016
2672,1532,07/31/2014
2673,1297,01/08/2014
2674,1553,10/03/2012
2675,1526,06/13/2012
2676,1420,11/25/2011
2677,1420,06/09/2008
2678,1553,03/20/2008
2679,1603,01/15/2008
2680,1160,09/03/2007
2681,1440,04/02/2014
2682,1232,11/21/2015
2683,1418,07/31/2015
2684,1035,01/08/2015
2685,1433,05/24/2013
2686,1406,12/04/2008
2687,1631,05/31/2006
2688,1475,04/06/2010
2689,1312,05/24/2014
2690,1545,05/28/2010
2691,1484,12/04/2009
2692,1820,06/20/2006
2693,1604,02/02/2006
2694,1219,11/21/2016
2695,1622,05/31/2007
2696,1438,04/02/2015
2697,1139,07/31/2016
2698,1414,01/08/2016
2699,1610,10/03/2013
2700,1406,06/13/2013
2701,997,11/25/2012
2702,1496,04/06/2011
2703,1482,06/09/2009
2704,1505,03/20/2009
2705,1284,01/15/2009
2706,1649,09/03/2008
2707,1507,03/24/2006
2708,1638,01/19/2006
2709,1511,09/03/2009
2710,1391,10/03/2014
2711,1421,06/13/2014
2712,1338,11/25/2013
2713,1191,05/24/2015
2714,1243,04/02/2016
2715,1195,08/22/2010
2716,1591,06/17/2010
2717,1342,05/28/2011
2718,999,12/12/2010
2719,1374,04/06/2012
2720,1697,06/20/2007
2721,1462,02/02/2007
2722,1377,12/08/2006
2723,1283,05/31/2008
2724,1299,03/24/2007
2725,1554,01/19/2007
2726,1623,09/07/2006
2727,1351,11/25/2014
2728,1238,04/06/2013
2729,1395,09/11/2010
2730,1619,06/20/2008
2731,1403,02/02/2008
2732,1383,12/08/2007
2733,1210,05/31/2009
2734,1458,08/22/2011
2735,1445,06/17/2011
2736,1090,05/28/2012
2737,1338,12/12/2011
2738,1124,10/03/2015
2739,1271,06/13/2015
2740,1437,05/24/2016
2741,1604,04/13/2006
2742,1500,04/13/2007
2743,1655,11/30/2006
2744,1660,05/02/2006
2745,1249,10/03/2016
2746,1353,06/20/2009
2747,1397,02/02/2009
2748,1322,12/08/2008
2749,1258,11/25/2015
2750,1457,06/13/2016
2751,1581,01/21/2010
2752,1131,04/06/2014
2753,1142,09/11/2011
2754,1399,03/24/2008
2755,1401,01/19/2008
2756,1622,09/07/2007
2757,1449,05/28/2013
2758,1411,12/12/2012
2759,1525,08/22/2012
2760,1162,06/17/2012
2761,1456,09/11/2012
2762,1718,05/02/2007
2763,1420,01/21/2011
2764,1149,07/04/2010
2765,740,02/10/2010
2766,1493,12/08/2009
2767,1453,03/24/2009
2768,1018,01/19/2009
2769,1345,09/07/2008
2770,1351,04/13/2008
2771,1484,11/30/2007
2772,1231,04/06/2015
2773,1292,06/24/2006
2774,1528,02/06/2006
2775,1270,11/25/2016
2776,1417,08/22/2013
2777,1499,06/17/2013
2778,1549,05/28/2014
2779,1290,12/12/2013
2780,1312,08/22/2014
2781,1504,06/17/2014
2782,1492,09/11/2013
2783,1484,08/26/2010
2784,1196,09/07/2009
2785,1563,03/28/2006
2786,1324,04/13/2009
2787,1085,11/30/2008
2788,1395,06/24/2007
2789,1328,02/06/2007
2790,1108,01/21/2012
2791,1526,05/02/2008
2792,1438,05/28/2015
2793,1276,12/12/2014
2794,1354,04/06/2016
2795,1145,07/04/2011
2796,1470,02/10/2011
2797,1294,12/16/2010
2798,1528,09/11/2014
2799,1737,06/24/2008
2800,1642,02/06/2008
2801,1115,01/21/2013
2802,1624,03/28/2007
2803,1722,10/12/2006
2804,1428,05/02/2009
2805,1579,09/15/2010
2806,1659,04/21/2010
2807,1377,11/30/2009
2808,1291,07/04/2012
2809,1528,02/10/2012
2810,1481,12/16/2011
2811,1499,04/17/2006
2812,1360,12/12/2015
2813,1424,08/22/2015
2814,1501,06/17/2015
2815,1239,05/28/2016
2816,1351,08/26/2011
2817,1382,09/15/2011
2818,1453,04/21/2011
2819,1464,10/09/2010
2820,1323,08/26/2012
2821,1643,07/11/2006
2822,1380,05/06/2006
2823,1231,12/12/2016
2824,1416,08/22/2016
2825,1200,07/04/2013
2826,969,02/10/2013
2827,1117,12/16/2012
2828,1241,01/25/2010
2829,1435,09/11/2015
2830,1396,06/17/2016
2831,1613,04/17/2007
2832,1889,11/01/2006
2833,1526,03/28/2008
2834,1604,10/12/2007
2835,1520,06/24/2009
2836,1355,02/06/2009
2837,930,01/21/2014
2838,1304,07/04/2014
2839,1219,02/10/2014
2840,1310,12/16/2013
2841,1362,01/25/2011
2842,1364,03/28/2009
2843,1222,10/12/2008
2844,1729,06/28/2006
2845,1245,09/11/2016
2846,1333,01/21/2015
2847,1640,07/11/2007
2848,1270,05/06/2007
2849,1286,12/23/2006
2850,1427,08/26/2013
2851,1410,09/15/2012
2852,1519,04/17/2008
2853,1700,11/01/2007
2854,1544,07/08/2010
2855,941,02/14/2010
2856,1401,04/21/2012
2857,1209,10/09/2011
2858,1489,03/03/2010
2859,1242,10/12/2009
2860,1620,07/11/2008
2861,1676,05/06/2008
2862,1230,12/23/2007
2863,1208,07/04/2015
2864,1197,02/10/2015
2865,1315,12/16/2014
2866,1362,01/21/2016
2867,1467,06/28/2007
2868,1577,09/22/2006
2869,1426,04/17/2009
2870,1452,11/01/2008
2871,1480,08/26/2014
2872,1475,07/08/2011
2873,1208,02/14/2011
2874,1489,10/09/2012
2875,1506,01/25/2012
2876,1324,09/15/2013
2877,1196,04/21/2013
2878,1600,06/30/2010
2879,1099,04/25/2010
2880,1405,11/01/2009
2881,1313,03/03/2011
2882,1639,10/20/2010
2883,1329,09/19/2010
2884,1552,10/16/2006
2885,1245,07/08/2012
2886,1273,02/14/2012
2887,1540,10/09/2013
2888,1259,01/25/2013
2889,1370,06/28/2008
2890,1483,09/22/2007
2891,1296,12/16/2015
2892,1562,08/26/2015
2893,1116,07/04/2016
2894,1376,02/10/2016
2895,1348,07/11/2009
2896,1596,05/06/2009
2897,1335,12/23/2008
2898,1491,09/15/2014
2899,1277,04/21/2014
2900,1308,09/19/2011
2901,1556,06/30/2011
2902,1281,04/25/2011
2903,1281,06/28/2009
2904,1549,09/22/2008
2905,1278,03/03/2012
2906,1563,10/20/2011
2907,1410,07/08/2013
2908,1345,02/14/2013
2909,1380,07/15/2006
2910,1504,02/21/2006
2911,1125,12/16/2016
2912,1392,08/26/2016
2913,1200,11/05/2006
2914,1320,01/29/2010
2915,1249,12/23/2009
2916,1498,10/09/2014
2917,1205,01/25/2014
2918,1432,09/15/2015
2919,1486,04/21/2015
2920,1711,10/16/2007
2921,1582,11/05/2007
2922,1479,07/08/2014
2923,1057,02/14/2014
2924,1086,03/03/2013
2925,1483,10/20/2012
2926,1518,09/19/2012
2927,1324,06/30/2012
2928,1631,04/25/2012
2929,1384,02/18/2010
2930,1634,09/22/2009
2931,1271,07/15/2007
2932,1518,02/21/2007
2933,1481,12/27/2006
2934,1646,10/16/2008
2935,1406,10/09/2015
2936,1081,01/25/2015
2937,1473,04/21/2016
2938,1567,08/04/2006
2939,1587,03/10/2006
2940,1471,09/15/2016
2941,1220,01/29/2011
2942,1017,12/31/2010
2943,1241,10/20/2013
2944,1525,09/19/2013
2945,1311,06/30/2013
2946,1488,04/25/2013
2947,1116,10/09/2016
2948,1367,08/04/2007
2949,1377,03/10/2007
2950,1749,09/26/2006
2951,1451,11/05/2008
2952,1188,03/03/2014
2953,1582,07/15/2008
2954,1450,02/21/2008
2955,1392,12/27/2007
2956,1484,07/08/2015
2957,1109,02/14/2015
2958,1067,01/25/2016
2959,1533,02/18/2011
2960,1555,09/30/2010
2961,1159,01/29/2012
2962,1118,12/31/2011
2963,1493,05/12/2010
2964,1209,03/07/2010
2965,1388,10/16/2009
2966,1457,10/20/2014
2967,1531,09/19/2014
2968,1393,06/30/2014
2969,1439,04/25/2014
2970,1555,08/04/2008
2971,1466,03/10/2008
2972,1653,09/26/2007
2973,1395,01/03/2006
2974,1144,03/03/2015
2975,1214,07/08/2016
2976,815,02/14/2016
2977,1360,01/29/2013
2978,1099,12/31/2012
2979,1628,07/15/2009
2980,1318,02/21/2009
2981,1275,12/27/2008
2982,1408,09/30/2011
2983,1651,05/12/2011
2984,1257,03/07/2011
2985,1278,10/24/2010
2986,1338,02/18/2012
2987,1575,06/01/2010
2988,1550,04/29/2010
2989,1538,11/05/2009
2990,1714,07/19/2006
2991,1230,02/25/2006
2992,1102,02/18/2013
2993,1463,07/23/2010
2994,1132,12/27/2009
2995,1604,08/04/2009
2996,1521,03/10/2009
2997,1472,09/26/2008
2998,1412,10/20/2015
2999,1433,09/19/2015
3000,1412,06/30/2015
3001,1241,04/25/2015
3002,1350,03/03/2016
3003,1279,01/29/2014
3004,1079,12/31/2013
3005,1667,01/03/2007
3006,1688,11/09/2006
3007,1616,06/01/2011
3008,1543,04/29/2011
3009,1457,11/13/2010
3010,1218,09/30/2012
3011,1395,05/12/2012
3012,1491,03/07/2012
3013,1359,10/24/2011
3014,1336,01/03/2008
3015,1535,11/09/2007
3016,1271,02/18/2014
3017,1520,07/19/2007
3018,1153,02/25/2007
3019,1159,01/29/2015
3020,875,12/31/2014
3021,1440,06/30/2016
3022,1354,04/25/2016
3023,1762,08/08/2006
3024,1601,03/14/2006
3025,1477,10/20/2016
