,RPT_DT,_c1
2037,07/24/2010,40
2038,06/02/2011,44
2039,11/10/2014,40
2040,01/04/2007,41
2041,02/26/2006,37
2042,10/21/2015,39
2043,03/04/2016,39
2044,03/11/2009,45
2045,11/14/2010,41
2046,04/26/2015,39
2047,12/28/2009,42
2048,09/27/2008,45
2049,11/10/2015,42
2050,07/24/2011,38
2051,06/02/2012,44
2052,11/14/2011,40
2053,02/26/2007,38
2054,01/04/2008,40
2055,04/26/2016,38
2056,10/21/2016,39
2057,08/13/2010,42
2058,05/20/2006,42
2059,03/15/2006,43
2060,02/19/2014,38
2061,10/25/2012,42
2062,07/20/2015,41
2063,08/09/2006,43
2064,09/27/2009,39
2065,05/13/2013,40
2066,03/08/2013,38
2067,02/26/2008,37
2068,11/10/2016,35
2069,05/13/2014,38
2070,03/08/2014,42
2071,08/09/2007,45
2072,11/14/2012,40
2073,07/24/2012,38
2074,01/04/2009,39
2075,05/17/2010,39
2076,06/02/2013,36
2077,08/13/2011,44
2078,05/20/2007,40
2079,03/15/2007,41
2080,02/19/2015,39
2081,10/25/2013,44
2082,07/20/2016,39
2083,12/01/2010,41
2084,07/31/2006,38
2085,01/12/2010,41
2086,08/09/2008,42
2087,05/13/2015,41
2088,03/08/2015,34
2089,05/20/2008,42
2090,03/15/2008,44
2091,06/06/2010,41
2092,01/08/2006,37
2093,11/21/2006,44
2094,10/29/2010,44
2095,02/26/2009,43
2096,07/24/2013,44
2097,06/02/2014,37
2098,05/17/2011,38
2099,08/13/2012,41
2100,11/14/2013,45
2101,02/19/2016,41
2102,10/25/2014,40
2103,08/09/2009,41
2104,07/31/2007,42
2105,10/25/2015,38
2106,06/06/2011,42
2107,07/28/2010,41
2108,01/08/2007,40
2109,12/01/2011,44
2110,05/13/2016,42
2111,03/08/2016,39
2112,01/12/2011,40
2113,11/18/2010,40
2114,11/21/2007,42
2115,04/02/2006,38
2116,06/02/2015,39
2117,07/24/2014,43
2118,10/29/2011,37
2119,08/13/2013,43
2120,11/14/2014,43
2121,05/20/2009,43
2122,03/15/2009,42
2123,05/17/2012,41
2124,11/14/2015,40
2125,08/13/2014,38
2126,05/17/2013,43
2127,07/24/2015,44
2128,06/02/2016,39
2129,07/28/2011,44
2130,06/06/2012,42
2131,10/25/2016,38
2132,07/31/2008,44
2133,01/12/2012,41
2134,11/18/2011,45
2135,01/08/2008,40
2136,08/17/2010,42
2137,12/01/2012,42
2138,04/02/2007,43
2139,05/24/2006,44
2140,11/21/2008,40
2141,10/29/2012,31
2142,06/13/2006,39
2143,08/13/2015,41
2144,04/02/2008,42
2145,05/24/2007,44
2146,07/24/2016,38
2147,05/17/2014,42
2148,11/14/2016,38
2149,10/03/2006,42
2150,07/28/2012,39
2151,10/29/2013,40
2152,06/06/2013,42
2153,01/08/2009,42
2154,12/01/2013,38
2155,01/12/2013,45
2156,11/18/2012,39
2157,07/31/2009,43
2158,08/17/2011,40
2159,11/21/2009,44
2160,04/02/2009,40
2161,10/29/2014,42
2162,12/01/2014,38
2163,01/12/2014,38
2164,11/18/2013,40
2165,05/24/2008,41
2166,03/21/2010,40
2167,08/17/2012,41
2168,06/13/2007,44
2169,05/17/2015,41
2170,01/16/2010,41
2171,12/05/2010,36
2172,08/13/2016,42
2173,11/25/2006,45
2174,10/03/2007,43
2175,07/28/2013,42
2176,06/06/2014,43
2177,10/29/2015,42
2178,11/18/2014,40
2179,03/21/2011,38
2180,08/17/2013,41
2181,12/01/2015,40
2182,01/12/2015,37
2183,05/24/2009,45
2184,06/13/2008,40
2185,01/16/2011,41
2186,12/05/2011,38
2187,05/17/2016,37
2188,09/04/2010,40
2189,11/25/2007,40
2190,10/03/2008,44
2191,04/06/2006,38
2192,07/28/2014,39
2193,06/06/2015,41
2194,04/10/2010,42
2195,11/25/2008,42
2196,03/21/2012,40
2197,01/16/2012,40
2198,10/03/2009,41
2199,07/28/2015,39
2200,04/10/2011,39
2201,06/06/2016,41
2202,05/28/2006,38
2203,12/05/2012,42
2204,04/06/2007,41
2205,08/17/2014,41
2206,11/18/2015,41
2207,01/12/2016,38
2208,09/04/2011,39
2209,12/01/2016,39
2210,10/29/2016,40
2211,06/13/2009,42
2212,09/04/2012,42
2213,11/25/2009,43
2214,12/05/2013,39
2215,01/16/2013,41
2216,07/28/2016,43
2217,04/10/2012,41
2218,04/06/2008,39
2219,05/28/2007,38
2220,08/22/2006,40
2221,06/17/2006,38
2222,11/18/2016,39
2223,02/03/2010,41
2224,03/21/2013,38
2225,06/21/2010,40
2226,08/17/2015,40
2227,12/12/2006,41
2228,12/05/2014,40
2229,09/04/2013,43
2230,01/16/2014,42
2231,04/06/2009,39
2232,03/25/2010,42
2233,04/10/2013,39
2234,05/28/2008,42
2235,09/11/2006,40
2236,02/03/2011,41
2237,12/09/2010,38
2238,03/21/2014,40
2239,08/22/2007,44
2240,06/17/2007,38
2241,12/12/2007,39
2242,08/17/2016,41
2243,06/21/2011,41
2244,04/14/2010,44
2245,03/25/2011,44
2246,12/12/2008,38
2247,09/08/2010,45
2248,12/05/2015,38
2249,01/16/2015,39
2250,05/28/2009,43
2251,09/04/2014,44
2252,04/10/2014,42
2253,09/11/2007,43
2254,01/21/2006,41
2255,08/22/2008,44
2256,06/17/2008,41
2257,03/21/2015,42
2258,02/03/2012,44
2259,12/09/2011,39
2260,06/21/2012,41
2261,09/08/2011,41
2262,02/03/2013,36
2263,12/09/2012,37
2264,08/22/2009,43
2265,06/17/2009,42
2266,03/21/2016,38
2267,06/21/2013,42
2268,12/12/2009,42
2269,04/14/2011,43
2270,12/05/2016,40
2271,01/16/2016,40
2272,07/04/2006,40
2273,03/25/2012,37
2274,09/11/2008,42
2275,05/03/2010,40
2276,09/04/2015,44
2277,02/10/2006,41
2278,04/10/2015,37
2279,01/21/2007,40
2280,12/20/2010,41
2281,09/04/2016,38
2282,05/03/2011,42
2283,08/30/2010,40
2284,06/25/2010,44
2285,09/08/2012,42
2286,01/21/2008,38
2287,02/03/2014,40
2288,12/09/2013,41
2289,04/10/2016,36
2290,06/21/2014,42
2291,09/11/2009,38
2292,04/14/2012,40
2293,07/04/2007,41
2294,08/26/2006,37
2295,02/10/2007,42
2296,12/16/2006,36
2297,02/07/2010,38
2298,03/25/2013,38
2299,01/21/2009,44
2300,03/25/2014,42
2301,02/10/2008,41
2302,12/16/2007,35
2303,08/30/2011,43
2304,06/25/2011,43
2305,05/03/2012,41
2306,12/20/2011,42
2307,02/07/2011,40
2308,04/21/2006,42
2309,02/03/2015,39
2310,12/09/2014,37
2311,03/29/2010,38
2312,06/21/2015,35
2313,09/08/2013,40
2314,09/15/2006,42
2315,04/14/2013,39
2316,08/26/2007,41
2317,07/04/2008,40
2318,07/04/2009,44
2319,08/26/2008,40
2320,08/30/2012,41
2321,05/03/2013,42
2322,09/15/2007,41
2323,02/07/2012,43
2324,03/25/2015,41
2325,12/20/2012,40
2326,06/25/2012,39
2327,02/10/2009,43
2328,12/16/2008,41
2329,01/25/2006,39
2330,04/18/2010,39
2331,04/14/2014,40
2332,10/13/2010,42
2333,02/03/2016,40
2334,10/09/2006,38
2335,12/09/2015,40
2336,04/21/2007,43
2337,03/29/2011,39
2338,09/08/2014,39
2339,06/21/2016,38
2340,08/26/2009,42
2341,01/25/2007,43
2342,12/16/2009,39
2343,04/14/2015,38
2344,11/02/2010,39
2345,02/07/2013,42
2346,03/25/2016,41
2347,08/30/2013,42
2348,06/25/2013,43
2349,05/03/2014,41
2350,02/14/2006,39
2351,12/20/2013,42
2352,04/18/2011,39
2353,04/21/2008,40
2354,12/09/2016,40
2355,10/13/2011,44
2356,10/09/2007,44
2357,07/12/2010,37
2358,03/29/2012,43
2359,09/08/2015,40
2360,07/08/2006,39
2361,05/07/2010,41
2362,09/15/2008,37
2363,10/13/2012,43
2364,04/18/2012,43
2365,06/29/2010,43
2366,09/08/2016,39
2367,04/21/2009,41
2368,02/14/2007,36
2369,07/12/2011,42
2370,05/07/2011,41
2371,12/24/2010,38
2372,09/15/2009,42
2373,11/02/2011,43
2374,03/03/2006,44
2375,01/25/2008,42
2376,10/09/2008,45
2377,04/14/2016,41
2378,02/07/2014,42
2379,03/29/2013,40
2380,08/30/2014,44
2381,06/25/2014,46
2382,05/03/2015,37
2383,08/01/2010,43
2384,12/20/2014,36
2385,07/08/2007,36
2386,10/13/2013,39
2387,12/20/2015,35
2388,08/01/2011,40
2389,02/14/2008,39
2390,10/20/2006,45
2391,03/29/2014,40
2392,10/09/2009,42
2393,04/18/2013,43
2394,07/08/2008,41
2395,06/29/2011,45
2396,07/12/2012,43
2397,05/07/2012,39
2398,09/19/2006,38
2399,09/23/2010,41
2400,12/24/2011,35
2401,11/02/2012,34
2402,01/25/2009,34
2403,03/03/2007,40
2404,06/30/2006,41
2405,04/25/2006,41
2406,02/07/2015,40
2407,08/30/2015,40
2408,06/25/2015,44
2409,05/03/2016,40
2410,04/18/2014,41
2411,08/30/2016,39
2412,03/29/2015,34
2413,10/17/2010,39
2414,02/07/2016,40
2415,10/20/2007,41
2416,09/19/2007,41
2417,07/08/2009,42
2418,08/01/2012,41
2419,06/29/2012,43
2420,07/12/2013,42
2421,05/07/2013,41
2422,06/25/2016,36
2423,01/29/2006,39
2424,12/20/2016,37
2425,10/13/2014,39
2426,02/14/2009,41
2427,11/02/2013,40
2428,12/24/2012,35
2429,06/30/2007,42
2430,04/25/2007,42
2431,03/03/2008,38
2432,09/23/2011,41
2433,06/30/2008,37
2434,03/03/2009,39
2435,07/16/2010,44
2436,09/19/2008,45
2437,10/20/2008,39
2438,01/29/2007,42
2439,12/31/2006,35
2440,02/18/2006,38
2441,08/01/2013,38
2442,04/25/2008,41
2443,10/13/2015,43
2444,02/22/2010,42
2445,11/06/2010,44
2446,04/18/2015,40
2447,05/07/2014,43
2448,03/29/2016,40
2449,06/29/2013,43
2450,11/02/2014,38
2451,07/12/2014,43
2452,12/24/2013,34
2453,09/23/2012,39
2454,10/17/2011,38
2455,06/30/2009,44
2456,04/25/2009,45
2457,08/05/2010,43
2458,09/23/2013,40
2459,10/17/2012,44
2460,11/02/2015,41
2461,12/24/2014,34
2462,03/11/2010,45
2463,07/12/2015,41
2464,05/07/2015,41
2465,07/16/2011,44
2466,06/29/2014,39
2467,10/20/2009,38
2468,02/18/2007,39
2469,09/19/2009,39
2470,04/18/2016,39
2471,11/06/2011,38
2472,02/22/2011,36
2473,12/28/2010,38
2474,01/29/2008,39
2475,12/31/2007,32
2476,05/12/2006,38
2477,03/07/2006,41
2478,10/13/2016,41
2479,08/01/2014,41
2480,09/30/2006,39
2481,12/24/2015,35
2482,08/05/2011,41
2483,11/02/2016,40
2484,09/23/2014,42
2485,10/24/2006,41
2486,06/29/2015,41
2487,03/11/2011,41
2488,07/12/2016,42
2489,06/01/2006,43
2490,10/17/2013,41
2491,07/16/2012,37
2492,02/18/2008,39
2493,09/27/2010,37
2494,02/22/2012,40
2495,12/28/2011,41
2496,11/06/2012,37
2497,08/01/2015,43
2498,01/29/2009,40
2499,12/31/2008,38
2500,05/12/2007,44
2501,03/07/2007,42
2502,09/30/2007,42
2503,04/29/2006,39
2504,05/07/2016,38
2505,03/11/2012,39
2506,11/06/2013,40
2507,02/22/2013,41
2508,12/28/2012,42
2509,09/30/2008,42
2510,04/29/2007,40
2511,05/12/2008,41
2512,03/07/2008,38
2513,08/01/2016,40
2514,06/29/2016,42
2515,12/31/2009,35
2516,09/27/2011,42
2517,12/24/2016,35
2518,07/23/2006,39
2519,06/01/2007,45
2520,10/24/2007,42
2521,11/13/2006,39
2522,01/04/2010,39
2523,09/23/2015,42
2524,08/05/2012,41
2525,10/17/2014,44
2526,02/18/2009,41
2527,07/16/2013,41
2528,02/22/2014,44
2529,10/17/2015,38
2530,04/29/2008,39
2531,05/12/2009,46
2532,03/07/2009,45
2533,09/27/2012,42
2534,03/11/2013,37
2535,11/06/2014,40
2536,12/28/2013,37
2537,07/16/2014,41
2538,09/30/2009,42
2539,08/12/2006,41
2540,10/24/2008,45
2541,06/01/2008,38
2542,07/23/2007,36
2543,02/26/2010,31
2544,01/04/2011,40
2545,08/05/2013,38
2546,09/23/2016,42
2547,11/13/2007,39
2548,11/13/2008,37
2549,07/16/2015,45
2550,05/16/2006,40
2551,05/20/2010,42
2552,03/15/2010,40
2553,08/09/2010,38
2554,09/27/2013,43
2555,10/17/2016,38
2556,04/29/2009,43
2557,11/06/2015,40
2558,02/22/2015,41
2559,12/28/2014,35
2560,10/24/2009,40
2561,08/12/2007,39
2562,03/11/2014,42
2563,07/23/2008,40
2564,06/01/2009,37
2565,01/04/2012,37
2566,02/26/2011,44
2567,08/05/2014,37
2568,07/23/2009,42
2569,05/16/2007,41
2570,08/05/2015,48
2571,11/13/2009,40
2572,07/16/2016,40
2573,05/20/2011,45
2574,03/15/2011,40
2575,06/05/2006,40
2576,12/28/2015,37
2577,11/06/2016,34
2578,02/22/2016,38
2579,10/28/2006,42
2580,01/11/2006,43
2581,08/12/2008,43
2582,09/27/2014,42
2583,08/09/2011,42
2584,02/26/2012,42
2585,01/04/2013,41
2586,03/11/2015,43
2587,01/11/2007,39
2588,11/17/2006,42
2589,08/05/2016,37
2590,01/04/2014,43
2591,02/26/2013,41
2592,05/16/2008,43
2593,10/28/2007,42
2594,07/27/2006,43
2595,05/20/2012,39
2596,03/15/2012,40
2597,06/05/2007,42
2598,12/28/2016,39
2599,01/08/2010,45
2600,07/31/2010,41
2601,09/27/2015,38
2602,08/09/2012,43
2603,08/12/2009,44
2604,11/21/2010,43
2605,03/11/2016,41
2606,06/05/2008,42
2607,01/11/2008,40
2608,11/17/2007,40
2609,07/27/2007,40
2610,04/02/2010,43
2611,11/21/2011,42
2612,02/26/2014,38
2613,05/16/2009,43
2614,01/04/2015,35
2615,08/16/2006,44
2616,10/28/2008,36
2617,05/20/2013,42
2618,03/15/2013,41
2619,01/08/2011,41
2620,08/09/2013,45
2621,07/31/2011,39
2622,09/27/2016,39
2623,01/11/2009,42
2624,11/17/2008,41
2625,08/09/2014,43
2626,07/31/2012,41
2627,01/08/2012,42
2628,05/24/2010,41
2629,04/02/2011,41
2630,05/20/2014,46
2631,03/15/2014,41
2632,07/27/2008,40
2633,06/05/2009,42
2634,10/28/2009,39
2635,11/21/2012,40
2636,01/04/2016,38
2637,02/26/2015,39
2638,08/16/2007,40
2639,07/27/2009,38
2640,07/31/2013,41
2641,08/09/2015,43
2642,05/20/2015,39
2643,03/15/2015,38
2644,01/08/2013,42
2645,10/03/2010,41
2646,06/13/2010,44
2647,03/20/2006,42
2648,12/04/2006,39
2649,05/24/2011,43
2650,04/02/2012,42
2651,11/17/2009,43
2652,11/21/2013,39
2653,02/26/2016,37
2654,06/09/2006,41
2655,01/15/2006,39
2656,08/16/2008,43
2657,06/13/2011,38
2658,03/20/2007,42
2659,06/09/2007,41
2660,10/03/2011,39
2661,11/25/2010,32
2662,01/08/2014,39
2663,05/20/2016,39
2664,03/15/2016,41
2665,07/31/2014,39
2666,01/15/2007,39
2667,08/09/2016,37
2668,12/04/2007,42
2669,08/16/2009,40
2670,09/03/2006,41
2671,11/21/2014,44
2672,04/02/2013,39
2673,05/24/2012,43
2674,06/13/2012,43
2675,05/24/2013,42
2676,04/06/2010,39
2677,04/02/2014,42
2678,03/20/2008,44
2679,01/15/2008,44
2680,05/31/2006,43
2681,12/04/2008,41
2682,09/03/2007,38
2683,06/09/2008,37
2684,10/03/2012,40
2685,11/25/2011,39
2686,11/21/2015,39
2687,01/08/2015,39
2688,07/31/2015,42
2689,05/24/2014,37
2690,09/03/2008,40
2691,06/20/2006,44
2692,04/02/2015,42
2693,06/09/2009,42
2694,11/21/2016,38
2695,06/13/2013,41
2696,03/20/2009,42
2697,01/15/2009,39
2698,12/04/2009,41
2699,05/31/2007,45
2700,04/06/2011,42
2701,05/28/2010,41
2702,07/31/2016,36
2703,01/08/2016,41
2704,10/03/2013,45
2705,11/25/2012,40
2706,02/02/2006,42
2707,05/24/2015,41
2708,12/12/2010,37
2709,03/24/2006,42
2710,01/19/2006,41
2711,09/03/2009,44
2712,06/20/2007,43
2713,02/02/2007,41
2714,12/08/2006,39
2715,04/02/2016,41
2716,06/13/2014,46
2717,06/17/2010,41
2718,10/03/2014,44
2719,11/25/2013,40
2720,04/06/2012,43
2721,05/28/2011,40
2722,05/31/2008,39
2723,08/22/2010,43
2724,05/31/2009,41
2725,03/24/2007,38
2726,01/19/2007,41
2727,11/25/2014,38
2728,09/11/2010,42
2729,02/02/2008,42
2730,12/08/2007,42
2731,10/03/2015,44
2732,04/06/2013,39
2733,08/22/2011,42
2734,06/17/2011,45
2735,12/12/2011,40
2736,09/07/2006,43
2737,05/24/2016,40
2738,06/20/2008,44
2739,04/13/2006,40
2740,06/13/2015,41
2741,05/28/2012,37
2742,05/28/2013,42
2743,04/13/2007,42
2744,11/30/2006,43
2745,09/07/2007,44
2746,04/06/2014,41
2747,10/03/2016,39
2748,09/11/2011,38
2749,11/25/2015,42
2750,01/21/2010,42
2751,08/22/2012,43
2752,06/17/2012,41
2753,06/13/2016,37
2754,02/02/2009,39
2755,12/08/2008,41
2756,03/24/2008,42
2757,01/19/2008,45
2758,05/02/2006,47
2759,06/20/2009,43
2760,12/12/2012,39
2761,11/30/2007,38
2762,02/06/2006,36
2763,09/07/2008,41
2764,06/24/2006,39
2765,07/04/2010,40
2766,11/25/2016,38
2767,04/13/2008,41
2768,09/11/2012,38
2769,02/10/2010,36
2770,04/06/2015,39
2771,05/28/2014,40
2772,12/12/2013,43
2773,08/22/2013,40
2774,06/17/2013,41
2775,01/21/2011,42
2776,12/08/2009,42
2777,03/24/2009,42
2778,01/19/2009,38
2779,05/02/2007,42
2780,08/22/2014,41
2781,06/17/2014,41
2782,09/11/2013,42
2783,07/04/2011,39
2784,03/28/2006,40
2785,04/13/2009,40
2786,02/06/2007,38
2787,08/26/2010,44
2788,05/28/2015,39
2789,09/07/2009,41
2790,02/10/2011,41
2791,12/16/2010,39
2792,04/06/2016,42
2793,05/02/2008,42
2794,11/30/2008,37
2795,01/21/2012,40
2796,12/12/2014,40
2797,06/24/2007,40
2798,10/12/2006,43
2799,04/21/2010,42
2800,05/02/2009,41
2801,01/21/2013,35
2802,12/12/2015,38
2803,08/22/2015,45
2804,06/17/2015,42
2805,09/15/2010,41
2806,07/04/2012,43
2807,08/26/2011,42
2808,11/30/2009,39
2809,02/06/2008,40
2810,03/28/2007,42
2811,06/24/2008,43
2812,05/28/2016,41
2813,02/10/2012,40
2814,12/16/2011,41
2815,09/11/2014,42
2816,04/17/2006,39
2817,02/10/2013,38
2818,12/16/2012,39
2819,04/21/2011,43
2820,04/17/2007,43
2821,10/12/2007,39
2822,08/22/2016,42
2823,06/17/2016,41
2824,11/01/2006,45
2825,10/09/2010,41
2826,01/21/2014,39
2827,07/11/2006,38
2828,12/12/2016,39
2829,09/15/2011,44
2830,07/04/2013,41
2831,08/26/2012,34
2832,09/11/2015,46
2833,06/24/2009,40
2834,05/06/2006,44
2835,01/25/2010,39
2836,03/28/2008,39
2837,02/06/2009,44
2838,01/21/2015,39
2839,04/21/2012,44
2840,10/09/2011,41
2841,02/10/2014,41
2842,12/16/2013,40
2843,09/11/2016,36
2844,07/08/2010,42
2845,06/28/2006,44
2846,10/12/2008,38
2847,07/11/2007,41
2848,04/17/2008,43
2849,09/15/2012,41
2850,08/26/2013,40
2851,07/04/2014,41
2852,11/01/2007,43
2853,01/25/2011,38
2854,03/28/2009,43
2855,12/23/2006,37
2856,05/06/2007,40
2857,02/14/2010,39
2858,05/06/2008,44
2859,03/03/2010,43
2860,08/26/2014,39
2861,07/04/2015,40
2862,12/23/2007,43
2863,04/17/2009,45
2864,11/01/2008,43
2865,09/22/2006,40
2866,02/10/2015,40
2867,12/16/2014,43
2868,10/12/2009,38
2869,10/09/2012,40
2870,04/21/2013,41
2871,01/21/2016,40
2872,07/08/2011,41
2873,02/14/2011,38
2874,07/11/2008,41
2875,06/28/2007,42
2876,09/15/2013,37
2877,01/25/2012,41
2878,11/01/2009,46
2879,09/15/2014,40
2880,08/26/2015,43
2881,03/03/2011,39
2882,06/30/2010,44
2883,04/25/2010,38
2884,01/25/2013,40
2885,07/04/2016,41
2886,12/23/2008,36
2887,10/16/2006,39
2888,02/14/2012,39
2889,05/06/2009,42
2890,10/20/2010,40
2891,02/10/2016,41
2892,12/16/2015,39
2893,09/19/2010,41
2894,10/09/2013,43
2895,09/22/2007,40
2896,06/28/2008,42
2897,07/11/2009,42
2898,04/21/2014,38
2899,07/08/2012,40
2900,09/15/2015,42
2901,07/08/2013,37
2902,06/30/2011,42
2903,04/25/2011,40
2904,03/03/2012,39
2905,01/25/2014,39
2906,08/26/2016,38
2907,12/23/2009,39
2908,10/16/2007,44
2909,12/16/2016,38
2910,10/20/2011,44
2911,07/15/2006,40
2912,02/21/2006,43
2913,10/09/2014,39
2914,11/05/2006,39
2915,06/28/2009,43
2916,09/22/2008,44
2917,02/14/2013,39
2918,09/19/2011,40
2919,04/21/2015,40
2920,01/29/2010,39
2921,01/29/2011,41
2922,12/31/2010,40
2923,07/08/2014,42
2924,04/21/2016,42
2925,09/19/2012,43
2926,09/22/2009,42
2927,10/09/2015,44
2928,03/10/2006,40
2929,02/14/2014,40
2930,09/15/2016,41
2931,10/20/2012,40
2932,11/05/2007,38
2933,02/21/2007,41
2934,12/27/2006,41
2935,02/18/2010,41
2936,01/25/2015,37
2937,08/04/2006,42
2938,06/30/2012,41
2939,04/25/2012,46
2940,03/03/2013,39
2941,10/16/2008,44
2942,07/15/2007,42
2943,02/18/2011,42
2944,11/05/2008,40
2945,02/21/2008,42
2946,12/27/2007,43
2947,07/15/2008,41
2948,10/20/2013,41
2949,09/30/2010,41
2950,10/09/2016,41
2951,09/19/2013,40
2952,01/29/2012,39
2953,12/31/2011,42
2954,03/10/2007,43
2955,07/08/2015,42
2956,05/12/2010,41
2957,03/07/2010,41
2958,02/14/2015,42
2959,06/30/2013,40
2960,04/25/2013,42
2961,03/03/2014,40
2962,08/04/2007,48
2963,09/26/2006,43
2964,01/25/2016,35
2965,10/16/2009,40
2966,10/20/2014,38
2967,09/19/2014,42
2968,02/21/2009,41
2969,12/27/2008,39
2970,05/12/2011,44
2971,11/05/2009,39
2972,01/29/2013,39
2973,12/31/2012,38
2974,02/18/2012,39
2975,03/07/2011,38
2976,04/29/2010,44
2977,09/30/2011,42
2978,06/01/2010,43
2979,03/10/2008,41
2980,10/24/2010,40
2981,07/08/2016,38
2982,02/14/2016,34
2983,01/03/2006,41
2984,08/04/2008,42
2985,09/26/2007,46
2986,06/30/2014,40
2987,04/25/2014,40
2988,03/03/2015,41
2989,07/15/2009,41
2990,02/25/2006,38
2991,08/04/2009,43
2992,03/10/2009,44
2993,01/03/2007,43
2994,11/09/2006,41
2995,06/01/2011,47
2996,07/23/2010,42
2997,09/26/2008,42
2998,03/03/2016,39
2999,10/20/2015,40
3000,06/30/2015,41
3001,04/25/2015,41
3002,11/13/2010,46
3003,10/24/2011,42
3004,09/19/2015,45
3005,12/27/2009,40
3006,02/18/2013,37
3007,01/29/2014,42
3008,12/31/2013,37
3009,04/29/2011,46
3010,05/12/2012,45
3011,03/07/2012,43
3012,09/30/2012,40
3013,07/19/2006,39
3014,07/19/2007,43
3015,07/23/2011,43
3016,08/12/2010,41
3017,06/01/2012,45
3018,09/30/2013,38
3019,10/24/2012,39
3020,01/03/2008,40
3021,11/09/2007,41
3022,11/13/2011,40
3023,02/25/2007,39
3024,06/30/2016,42
3025,04/25/2016,39
3026,04/29/2012,39
