,MONTH,DAY,YEAR,_c3
1043,05,10,2015,1143
1044,03,05,2015,1029
1045,07,17,2009,1535
1046,02,23,2009,1264
1047,12,29,2008,1365
1048,11,11,2014,1369
1049,07,21,2014,1439
1050,08,06,2009,1552
1051,03,12,2009,1548
1052,09,28,2008,1290
1053,07,25,2010,1243
1054,12,29,2009,1340
1055,10,22,2015,1411
1056,04,27,2015,1347
1057,08,10,2013,1351
1058,06,03,2011,1536
1059,11,15,2010,1444
1060,05,10,2016,1440
1061,03,05,2016,1174
1062,02,27,2006,1347
1063,05,14,2012,1370
1064,03,09,2012,1475
1065,10,26,2011,1517
1066,01,05,2007,1687
1067,11,11,2015,1390
1068,07,21,2015,1537
1069,05,21,2006,1257
1070,03,16,2006,1537
1071,10,22,2016,1319
1072,08,10,2014,1374
1073,06,03,2012,1299
1074,11,15,2011,1474
1075,08,14,2010,1429
1076,09,28,2009,1362
1077,04,27,2016,1279
1078,02,27,2007,1508
1079,05,14,2013,1422
1080,03,09,2013,1309
1081,10,26,2012,1441
1082,01,05,2008,1439
1083,07,25,2011,1456
1084,02,27,2008,1520
1085,07,21,2016,1454
1086,08,14,2011,950
1087,01,05,2009,1413
1088,10,26,2013,1316
1089,06,03,2013,1372
1090,11,15,2012,1389
1091,06,10,2006,1301
1092,11,11,2016,1203
1093,05,21,2007,1616
1094,03,16,2007,1171
1095,05,18,2010,1367
1096,07,25,2012,1650
1097,08,10,2015,1447
1098,05,14,2014,1534
1099,03,09,2014,1107
1100,01,09,2006,1550
1101,02,27,2009,1576
1102,05,21,2008,1642
1103,03,16,2008,1158
1104,06,07,2010,1469
1105,01,13,2010,1439
1106,05,18,2011,1480
1107,12,02,2010,1484
1108,05,14,2015,1442
1109,03,09,2015,1333
1110,10,26,2014,1340
1111,07,25,2013,1615
1112,06,10,2007,1322
1113,11,22,2006,1416
1114,08,14,2012,1550
1115,06,03,2014,1495
1116,11,15,2013,1517
1117,08,10,2016,1453
1118,04,03,2006,1423
1119,10,26,2015,1307
1120,06,03,2015,1439
1121,05,18,2012,1584
1122,12,02,2011,1459
1123,01,09,2007,1596
1124,05,14,2016,1388
1125,03,09,2016,1412
1126,06,10,2008,1501
1127,11,22,2007,831
1128,05,21,2009,1564
1129,03,16,2009,1412
1130,08,14,2013,1658
1131,09,01,2010,1544
1132,07,29,2010,1633
1133,11,15,2014,1207
1134,07,25,2014,1489
1135,06,07,2011,1623
1136,01,13,2011,1262
1137,11,19,2010,1518
1138,11,15,2015,1126
1139,07,25,2015,1427
1140,09,01,2011,1493
1141,07,29,2011,1415
1142,08,14,2014,1617
1143,06,03,2016,1401
1144,04,03,2007,1422
1145,05,25,2006,1685
1146,10,26,2016,1340
1147,01,09,2008,1607
1148,05,18,2013,1254
1149,12,02,2012,1189
1150,06,07,2012,1487
1151,01,13,2012,1453
1152,11,19,2011,1368
1153,08,18,2010,1550
1154,06,10,2009,1544
1155,11,22,2008,1245
1156,06,07,2013,1239
1157,01,13,2013,1216
1158,11,19,2012,1317
1159,05,18,2014,1373
1160,12,02,2013,1389
1161,08,14,2015,1584
1162,07,25,2016,1308
1163,05,25,2007,1584
1164,10,04,2006,1654
1165,08,18,2011,1430
1166,09,01,2012,1348
1167,07,29,2012,1260
1168,06,14,2006,1710
1169,01,20,2006,1592
1170,11,15,2016,1209
1171,04,03,2008,1522
1172,11,22,2009,1170
1173,01,09,2009,1494
1174,03,18,2006,1305
1175,09,01,2013,1328
1176,07,29,2013,1419
1177,06,14,2007,1711
1178,01,20,2007,1281
1179,11,26,2006,1250
1180,05,18,2015,1493
1181,12,02,2014,1263
1182,12,06,2010,1277
1183,04,03,2009,1438
1184,05,25,2008,1195
1185,10,04,2007,1679
1186,08,14,2016,1244
1187,06,07,2014,1283
1188,01,13,2014,1423
1189,11,19,2013,1386
1190,08,18,2012,1326
1191,03,22,2010,1217
1192,01,17,2010,1142
1193,05,25,2009,1184
1194,10,04,2008,1340
1195,03,18,2007,1133
1196,05,18,2016,1586
1197,09,05,2010,1332
1198,04,11,2010,1256
1199,11,19,2014,1248
1200,09,01,2014,1291
1201,07,29,2014,1603
1202,08,18,2013,1328
1203,04,07,2006,1559
1204,12,06,2011,1374
1205,12,02,2015,1326
1206,06,07,2015,1195
1207,01,13,2015,1344
1208,06,14,2008,1412
1209,01,20,2008,1221
1210,11,26,2007,1451
1211,03,22,2011,1536
1212,01,17,2011,1110
1213,10,04,2009,1351
1214,07,01,2006,1369
1215,05,29,2006,1215
1216,12,02,2016,1358
1217,03,22,2012,1555
1218,01,17,2012,1439
1219,12,06,2012,1325
1220,11,19,2015,1331
1221,09,01,2015,1524
1222,07,29,2015,1578
1223,03,18,2008,1532
1224,06,07,2016,1449
1225,01,13,2016,1257
1226,06,14,2009,1230
1227,01,20,2009,1391
1228,11,26,2008,1446
1229,08,18,2014,1434
1230,09,05,2011,1220
1231,04,11,2011,1436
1232,04,07,2007,1280
1233,09,05,2012,1464
1234,04,11,2012,1380
1235,06,22,2010,1553
1236,02,04,2010,1402
1237,11,26,2009,757
1238,09,01,2016,1243
1239,07,29,2016,1289
1240,04,07,2008,1476
1241,12,06,2013,1468
1242,08,23,2006,1617
1243,06,18,2006,1208
1244,11,19,2016,1274
1245,03,22,2013,1328
1246,01,17,2013,1478
1247,03,18,2009,1575
1248,08,18,2015,1505
1249,07,01,2007,1329
1250,05,29,2007,1903
1251,12,13,2006,1480
1252,03,22,2014,1423
1253,01,17,2014,1487
1254,08,23,2007,1640
1255,06,18,2007,1667
1256,09,12,2006,1453
1257,07,01,2008,1609
1258,05,29,2008,1560
1259,12,13,2007,1318
1260,08,18,2016,1453
1261,04,07,2009,1518
1262,09,05,2013,1529
1263,04,11,2013,1479
1264,12,06,2014,1075
1265,06,22,2011,1553
1266,02,04,2011,1329
1267,03,26,2010,1560
1268,09,09,2010,1612
1269,04,15,2010,1486
1270,08,23,2008,1343
1271,06,18,2008,1598
1272,09,12,2007,1760
1273,06,22,2012,1441
1274,02,04,2012,1388
1275,09,05,2014,1527
1276,04,11,2014,1469
1277,01,22,2006,1189
1278,10,06,2006,1543
1279,12,06,2015,1148
1280,03,22,2015,1142
1281,01,17,2015,1157
1282,07,01,2009,1611
1283,05,29,2009,1573
1284,12,13,2008,1316
1285,03,26,2011,1191
1286,10,10,2010,1234
1287,09,09,2011,1377
1288,04,15,2011,1483
1289,09,05,2015,1380
1290,04,11,2015,1208
1291,03,26,2012,1366
1292,10,10,2011,1291
1293,10,06,2007,1464
1294,07,05,2006,1803
1295,02,11,2006,1284
1296,12,06,2016,1340
1297,01,22,2007,1428
1298,11,28,2006,1632
1299,08,23,2009,1315
1300,06,18,2009,1324
1301,09,12,2008,1547
1302,06,22,2013,1405
1303,02,04,2013,1193
1304,05,04,2010,1594
1305,12,13,2009,1084
1306,03,22,2016,1327
1307,01,17,2016,1180
1308,08,27,2006,1134
1309,09,05,2016,1232
1310,10,06,2008,1421
1311,04,11,2016,1417
1312,07,05,2007,1702
1313,02,11,2007,1137
1314,12,17,2006,1214
1315,06,22,2014,1261
1316,02,04,2014,1300
1317,10,10,2012,1511
1318,09,09,2012,1249
1319,04,15,2012,1256
1320,08,31,2010,1486
1321,06,26,2010,1455
1322,02,08,2010,1239
1323,09,12,2009,1358
1324,01,22,2008,1503
1325,11,28,2007,1481
1326,05,04,2011,1392
1327,12,21,2010,1356
1328,03,26,2013,1380
1329,10,10,2013,1496
1330,09,09,2013,1355
1331,04,15,2013,1324
1332,05,04,2012,1536
1333,12,21,2011,1464
1334,08,27,2007,1672
1335,09,16,2006,1385
1336,07,05,2008,1365
1337,02,11,2008,1199
1338,12,17,2007,1398
1339,03,26,2014,1387
1340,08,31,2011,1479
1341,06,26,2011,1286
1342,02,08,2011,1377
1343,09,20,2010,1433
1344,06,22,2015,1471
1345,02,04,2015,1270
1346,04,22,2006,1157
1347,01,22,2009,1485
1348,11,28,2008,1368
1349,10,06,2009,1673
1350,05,04,2013,1256
1351,12,21,2012,1310
1352,09,20,2011,1470
1353,10,14,2010,1574
1354,04,22,2007,1291
1355,04,19,2010,1452
1356,01,30,2010,1150
1357,11,28,2009,1251
1358,03,26,2015,1286
1359,10,10,2014,1375
1360,09,09,2014,1430
1361,04,15,2014,1248
1362,08,31,2012,1438
1363,06,26,2012,1427
1364,02,08,2012,1471
1365,08,27,2008,1574
1366,09,16,2007,1351
1367,01,26,2006,1507
1368,07,05,2009,1300
1369,02,11,2009,1595
1370,12,17,2008,1454
1371,06,22,2016,1513
1372,02,04,2016,1425
1373,01,26,2007,1229
1374,05,04,2014,1226
1375,12,21,2013,1376
1376,04,22,2008,1555
1377,07,09,2006,1297
1378,02,15,2006,1550
1379,08,27,2009,1674
1380,09,16,2008,1633
1381,09,20,2012,1513
1382,10,14,2011,1376
1383,07,13,2010,1433
1384,05,08,2010,1352
1385,12,17,2009,1294
1386,10,10,2015,1225
1387,09,09,2015,1490
1388,04,15,2015,1582
1389,03,26,2016,1232
1390,04,19,2011,1339
1391,01,30,2011,1022
1392,11,03,2010,1558
1393,08,31,2013,1387
1394,06,26,2013,1561
1395,02,08,2013,1041
1396,08,02,2010,1449
1397,09,16,2009,1619
1398,07,13,2011,1569
1399,05,08,2011,1036
1400,12,25,2010,677
1401,04,15,2016,1473
1402,01,26,2008,1335
1403,04,19,2012,1538
1404,01,30,2012,1307
1405,11,03,2011,1509
1406,05,04,2015,1251
1407,12,21,2014,911
1408,08,31,2014,1187
1409,06,26,2014,1449
1410,02,08,2014,1230
1411,09,20,2013,1591
1412,10,14,2012,1214
1413,03,04,2006,1263
1414,10,10,2016,1202
1415,09,09,2016,1407
1416,07,09,2007,1505
1417,02,15,2007,1188
1418,04,22,2009,1557
1419,05,04,2016,1429
1420,10,14,2013,1280
1421,04,19,2013,1425
1422,01,30,2013,1394
1423,11,03,2012,916
1424,03,04,2007,1250
1425,10,21,2006,1367
1426,01,26,2009,1304
1427,08,02,2011,1495
1428,09,24,2010,1657
1429,09,20,2014,1509
1430,07,09,2008,1586
1431,02,15,2008,1593
1432,07,13,2012,1536
1433,05,08,2012,1628
1434,12,25,2011,675
1435,12,21,2015,1370
1436,08,31,2015,1378
1437,06,26,2015,1466
1438,02,08,2015,1053
1439,04,26,2006,1546
1440,04,30,2010,1603
1441,10,14,2014,1585
1442,04,19,2014,1267
1443,01,30,2014,1296
1444,01,01,2010,1427
1445,07,09,2009,1556
1446,02,15,2009,1090
1447,08,02,2012,1550
1448,09,24,2011,1308
1449,08,31,2016,1458
1450,06,26,2016,1238
1451,02,08,2016,1161
1452,07,20,2006,1703
1453,12,21,2016,1416
1454,11,03,2013,1199
1455,07,13,2013,1256
1456,05,08,2013,1370
1457,12,25,2012,718
1458,09,20,2015,1376
1459,03,04,2008,1497
1460,10,21,2007,1450
1461,04,30,2011,1272
1462,10,18,2010,1424
1463,04,26,2007,1662
1464,11,10,2006,1586
1465,02,19,2006,1065
1466,09,20,2016,1428
1467,11,03,2014,1297
1468,07,13,2014,1300
1469,05,08,2014,1426
1470,12,25,2013,805
1471,01,01,2011,1376
1472,11,07,2010,1181
1473,08,02,2013,1456
1474,09,24,2012,1377
1475,10,14,2015,1489
1476,04,19,2015,1216
1477,01,30,2015,1159
1478,04,30,2012,1519
1479,10,18,2011,1519
1480,07,20,2007,1663
1481,04,26,2008,1301
1482,11,10,2007,1304
1483,07,17,2010,1389
1484,02,23,2010,1256
1485,03,04,2009,1378
1486,10,21,2008,1615
1487,04,26,2009,1270
1488,11,10,2008,1435
1489,02,19,2007,1137
1490,08,02,2014,1359
1491,07,20,2008,1301
1492,04,19,2016,1373
1493,01,30,2016,1282
1494,08,06,2010,1572
1495,03,12,2010,1345
1496,10,21,2009,1711
1497,01,01,2012,1312
1498,11,07,2011,1472
1499,11,03,2015,1323
1500,07,13,2015,1489
1501,05,08,2015,1312
1502,12,25,2014,700
1503,09,24,2013,1519
1504,04,30,2013,1458
1505,10,18,2012,1543
1506,07,17,2011,1320
1507,02,23,2011,1318
1508,12,29,2010,1083
1509,05,13,2006,1309
1510,03,08,2006,1583
1511,10,14,2016,1342
1512,07,20,2009,1552
1513,02,19,2008,1478
1514,09,24,2014,1466
1515,04,30,2014,1098
1516,07,17,2012,1504
1517,02,23,2012,1346
1518,12,29,2011,1330
1519,08,06,2011,1300
1520,03,12,2011,1419
1521,09,28,2010,1597
1522,06,02,2006,1452
1523,11,03,2016,1418
1524,07,13,2016,1446
1525,05,08,2016,1107
1526,10,18,2013,1432
1527,01,01,2013,1395
1528,11,07,2012,846
1529,05,13,2007,1141
1530,03,08,2007,1436
1531,10,25,2006,1593
1532,11,10,2009,1626
1533,12,25,2015,797
1534,08,02,2015,1313
1535,08,06,2012,1457
1536,03,12,2012,1422
1537,09,24,2015,1331
1538,04,30,2015,1474
1539,05,13,2008,1606
1540,03,08,2008,1249
1541,10,25,2007,1633
1542,09,28,2011,1521
1543,01,05,2010,1451
1544,07,24,2006,1642
1545,12,25,2016,764
1546,06,02,2007,1393
1547,11,14,2006,1646
1548,07,17,2013,1512
1549,02,23,2013,1250
1550,12,29,2012,1222
1551,10,18,2014,1576
1552,01,01,2014,1501
1553,11,07,2013,1441
1554,02,19,2009,1404
1555,08,02,2016,1360
1556,07,24,2007,1732
1557,05,13,2009,1723
1558,03,08,2009,1167
1559,10,25,2008,1403
1560,02,27,2010,1178
1561,09,28,2012,1470
1562,01,05,2011,1462
1563,10,18,2015,1098
1564,01,01,2015,1040
1565,08,13,2006,1242
1566,09,24,2016,1264
1567,06,02,2008,1600
1568,11,14,2007,1588
1569,04,30,2016,1197
1570,11,07,2014,1409
1571,07,17,2014,1451
1572,02,23,2014,1240
1573,12,29,2013,1125
1574,08,06,2013,1457
1575,03,12,2013,1301
1576,02,27,2011,1188
1577,01,05,2012,1425
1578,08,13,2007,1597
1579,07,24,2008,1649
1580,08,06,2014,1505
1581,03,12,2014,1399
1582,05,17,2006,1639
1583,10,18,2016,1553
1584,06,02,2009,1557
1585,11,14,2008,1533
1586,11,07,2015,1314
1587,07,17,2015,1404
1588,02,23,2015,1155
1589,12,29,2014,1141
1590,01,01,2016,1351
1591,09,28,2013,1436
1592,05,21,2010,1640
1593,03,16,2010,1523
1594,10,25,2009,1281
1595,07,17,2016,1198
1596,02,23,2016,1171
1597,09,28,2014,1315
1598,12,29,2015,1221
1599,08,06,2015,1639
1600,03,12,2015,1403
1601,02,27,2012,1358
1602,07,24,2009,1448
1603,06,10,2010,1578
1604,11,14,2009,1230
1605,06,06,2006,1599
1606,01,12,2006,1660
1607,11,07,2016,1257
1608,05,21,2011,1366
1609,03,16,2011,1437
1610,01,05,2013,1267
1611,05,17,2007,1682
1612,12,01,2006,1491
1613,10,29,2006,1354
1614,08,13,2008,1621
1615,02,27,2013,1342
1616,06,10,2011,1477
1617,11,22,2010,1397
1618,09,28,2015,1376
1619,08,13,2009,1625
1620,01,05,2014,956
1621,05,21,2012,1307
1622,03,16,2012,1414
1623,08,06,2016,1238
1624,03,12,2016,1239
1625,07,28,2006,1598
1626,12,29,2016,1183
1627,06,06,2007,1737
1628,01,12,2007,1565
1629,11,18,2006,1293
1630,05,17,2008,1359
1631,12,01,2007,1282
1632,10,29,2007,1442
1633,01,09,2010,1250
1634,04,03,2010,1229
1635,05,17,2009,1151
1636,12,01,2008,1449
1637,10,29,2008,1471
1638,05,21,2013,1555
1639,03,16,2013,1248
1640,02,27,2014,1259
1641,06,10,2012,1272
1642,11,22,2011,1417
1643,06,06,2008,1649
1644,01,12,2008,1501
1645,11,18,2007,1281
1646,07,28,2007,1446
1647,01,09,2011,1048
1648,01,05,2015,1152
1649,08,17,2006,1599
1650,09,28,2016,1453
1651,01,09,2012,1336
1652,04,03,2011,1192
1653,06,10,2013,1219
1654,11,22,2012,754
1655,05,25,2010,1646
1656,12,01,2009,1480
1657,10,29,2009,1473
1658,08,17,2007,1494
1659,01,05,2016,1143
1660,06,06,2009,1239
1661,01,12,2009,1290
1662,11,18,2008,1494
1663,07,28,2008,1572
1664,05,21,2014,1603
1665,03,16,2014,1226
1666,02,27,2015,1254
1667,12,05,2006,1513
1668,06,14,2010,1458
1669,01,20,2010,1621
1670,11,18,2009,1552
1671,03,21,2006,1621
1672,01,16,2006,1197
1673,05,25,2011,1594
1674,10,04,2010,1302
1675,04,03,2012,1533
1676,08,17,2008,1363
1677,01,09,2013,1469
1678,07,28,2009,1641
1679,02,27,2016,1211
1680,06,10,2014,1451
1681,11,22,2013,1479
1682,05,21,2015,1438
1683,03,16,2015,1319
1684,08,17,2009,1555
1685,09,04,2006,1330
1686,04,10,2006,1532
1687,05,21,2016,1327
1688,03,16,2016,1378
1689,12,05,2007,1471
1690,03,21,2007,1522
1691,01,16,2007,1636
1692,11,22,2014,1286
1693,01,09,2014,1400
1694,04,03,2013,1382
1695,05,25,2012,1495
1696,10,04,2011,1402
1697,06,10,2015,1499
1698,03,18,2010,1612
1699,06,14,2011,1483
1700,01,20,2011,1447
1701,11,26,2010,1362
1702,05,25,2013,1251
1703,10,04,2012,1599
1704,09,04,2007,1741
1705,04,10,2007,1465
1706,04,07,2010,1536
1707,03,21,2008,1447
1708,01,16,2008,1593
1709,11,22,2015,1173
1710,01,09,2015,1074
1711,06,10,2016,1412
1712,03,18,2011,1496
1713,06,14,2012,1496
1714,01,20,2012,1465
1715,11,26,2011,1277
1716,04,03,2014,1408
1717,12,05,2008,1508
1718,06,21,2006,1841
1719,02,03,2006,1536
1720,11,22,2016,1291
1721,04,10,2008,1576
1722,10,04,2013,1598
1723,06,14,2013,1398
1724,01,20,2013,1115
1725,11,26,2012,1314
1726,04,07,2011,1569
1727,01,09,2016,1328
1728,03,18,2012,1329
1729,03,21,2009,1362
1730,01,16,2009,1316
1731,09,04,2008,1612
1732,05,25,2014,1177
1733,07,01,2010,1539
1734,05,29,2010,1376
1735,12,05,2009,1237
1736,04,03,2015,1340
1737,03,25,2006,1329
1738,05,25,2015,1181
1739,06,21,2007,1629
1740,02,03,2007,1226
1741,12,09,2006,1272
1742,04,03,2016,1069
1743,03,18,2013,1264
1744,05,29,2011,1122
1745,07,01,2011,1458
1746,12,13,2010,1316
1747,08,23,2010,1253
1748,06,18,2010,1577
1749,04,07,2012,1306
1750,10,04,2014,1278
1751,06,14,2014,1393
1752,01,20,2014,1300
1753,11,26,2013,1319
1754,09,04,2009,1503
1755,04,10,2009,1405
1756,08,23,2011,1597
1757,06,18,2011,1356
1758,05,25,2016,1440
1759,03,25,2007,1270
1760,09,08,2006,1573
1761,07,01,2012,1283
1762,05,29,2012,1635
1763,12,13,2011,1416
1764,04,14,2006,1412
1765,06,21,2008,1463
1766,02,03,2008,1267
1767,12,09,2007,1166
1768,09,12,2010,1216
1769,04,07,2013,1103
1770,10,04,2015,1229
1771,06,14,2015,1262
1772,01,20,2015,1349
1773,11,26,2014,1125
1774,03,18,2014,1401
1775,05,29,2013,1322
1776,07,01,2013,1346
1777,12,13,2012,1335
1778,08,23,2012,1584
1779,06,18,2012,1488
1780,11,26,2015,800
1781,03,18,2015,1460
1782,06,21,2009,1124
1783,02,03,2009,1205
1784,12,09,2008,1536
1785,09,12,2011,1343
1786,10,06,2010,1679
1787,06,14,2016,1481
1788,01,20,2016,1373
1789,03,25,2008,1622
1790,09,08,2007,1503
1791,04,07,2014,1166
1792,04,14,2007,1360
1793,05,03,2006,1607
1794,10,04,2016,1460
1795,01,22,2010,1606
1796,09,12,2012,1571
1797,10,06,2011,1445
1798,07,01,2014,1529
1799,05,29,2014,1650
1800,12,13,2013,1336
1801,07,05,2010,1286
1802,02,11,2010,1214
1803,12,09,2009,1368
1804,03,18,2016,1399
1805,08,23,2013,1516
1806,06,18,2013,1420
1807,05,03,2007,1618
1808,12,20,2006,1549
1809,04,07,2015,1354
1810,04,14,2008,1451
1811,08,30,2006,1547
1812,06,25,2006,1288
1813,02,07,2006,1582
1814,11,26,2016,1194
1815,01,22,2011,1184
1816,11,28,2010,1215
1817,03,25,2009,1594
1818,09,08,2008,1548
1819,04,14,2009,1324
1820,07,05,2011,1743
1821,02,11,2011,1463
1822,12,17,2010,1419
1823,08,30,2007,1604
1824,06,25,2007,1605
1825,02,07,2007,1491
1826,04,07,2016,1370
1827,07,01,2015,1464
1828,05,29,2015,1401
1829,12,13,2014,1205
1830,10,06,2012,1530
1831,01,22,2012,1010
1832,11,28,2011,1446
1833,03,29,2006,1532
1834,05,03,2008,1365
1835,12,20,2007,1505
1836,08,27,2010,1543
1837,09,08,2009,1594
1838,08,23,2014,1362
1839,06,18,2014,1569
1840,09,12,2013,1473
1841,03,29,2007,1532
1842,10,13,2006,1541
1843,07,01,2016,1361
1844,05,29,2016,1164
1845,07,05,2012,1693
1846,02,11,2012,1305
1847,12,17,2011,1270
1848,08,30,2008,1426
1849,06,25,2008,1672
1850,02,07,2008,1552
1851,10,06,2013,1335
1852,01,22,2013,1223
1853,11,28,2012,1439
1854,12,13,2015,1261
1855,08,23,2015,1307
1856,06,18,2015,1544
1857,04,18,2006,1519
1858,09,12,2014,1470
1859,08,27,2011,907
1860,09,16,2010,1426
1861,05,03,2009,1130
1862,12,20,2008,1166
1863,04,22,2010,1595
1864,07,12,2006,1555
1865,05,07,2006,1290
1866,12,13,2016,1322
1867,07,05,2013,1535
1868,02,11,2013,1137
1869,12,17,2012,1304
1870,10,06,2014,1452
1871,01,22,2014,1066
1872,11,28,2013,781
1873,04,18,2007,1675
1874,11,02,2006,1530
1875,01,26,2010,1537
1876,12,20,2009,801
1877,08,30,2009,1295
1878,06,25,2009,1559
1879,02,07,2009,1279
1880,08,23,2016,1456
1881,06,18,2016,1276
1882,09,16,2011,1415
1883,04,22,2011,1339
1884,08,27,2012,1361
1885,03,29,2008,1370
1886,10,13,2007,1404
1887,09,12,2015,1364
1888,01,26,2011,1161
1889,07,09,2010,1529
1890,02,15,2010,965
1891,07,05,2014,1449
1892,02,11,2014,1263
1893,12,17,2013,1220
1894,10,06,2015,1488
1895,01,22,2015,1383
1896,11,28,2014,1166
1897,09,16,2012,1188
1898,04,22,2012,1104
1899,08,27,2013,1515
1900,07,12,2007,1671
1901,05,07,2007,1592
1902,12,24,2006,981
1903,04,18,2008,1511
1904,11,02,2007,1494
1905,03,29,2009,1156
1906,10,13,2008,1320
1907,08,01,2006,1535
1908,06,29,2006,1598
1909,09,12,2016,1297
1910,01,26,2012,1485
1911,10,06,2016,1464
1912,01,22,2016,1350
1913,08,01,2007,1747
1914,06,29,2007,1503
1915,09,23,2006,1428
1916,07,12,2008,1337
1917,05,07,2008,1609
1918,12,24,2007,1164
1919,07,09,2011,1320
1920,02,15,2011,1439
1921,11,28,2015,1200
1922,07,05,2015,1315
1923,02,11,2015,1307
1924,12,17,2014,1377
1925,09,16,2013,1393
1926,04,22,2013,1344
1927,08,27,2014,1490
1928,03,04,2010,1556
1929,10,13,2009,1626
1930,04,18,2009,1348
1931,11,02,2008,1223
1932,09,16,2014,1465
1933,04,22,2014,1429
1934,10,17,2006,1439
1935,07,05,2016,1492
1936,02,11,2016,1229
1937,11,28,2016,1301
1938,04,26,2010,1234
1939,11,02,2009,1529
1940,07,09,2012,1479
1941,02,15,2012,1495
1942,03,04,2011,1442
1943,10,21,2010,1610
1944,01,26,2013,1215
1945,07,12,2009,1145
1946,05,07,2009,1472
1947,12,24,2008,936
1948,12,17,2015,1243
1949,08,27,2015,1407
1950,08,01,2008,1590
1951,06,29,2008,1251
1952,09,23,2007,1485
1953,08,27,2016,1259
1954,01,26,2014,1088
1955,10,17,2007,1688
1956,07,20,2010,1619
1957,12,24,2009,960
1958,07,09,2013,1616
1959,02,15,2013,1475
1960,08,01,2009,1367
1961,06,29,2009,1494
1962,09,23,2008,1577
1963,03,04,2012,1231
1964,10,21,2011,1541
1965,07,16,2006,1265
1966,02,22,2006,1500
1967,12,17,2016,1011
1968,11,06,2006,1617
1969,04,26,2011,1478
1970,11,10,2010,1593
1971,09,16,2015,1448
1972,04,22,2015,1489
1973,07,20,2011,1562
1974,04,22,2016,1418
1975,01,26,2015,855
1976,02,19,2010,1391
1977,09,23,2009,1622
1978,07,09,2014,1560
1979,02,15,2014,1157
1980,03,04,2013,1175
1981,10,21,2012,1209
1982,11,06,2007,1423
1983,08,05,2006,1406
1984,03,11,2006,1399
1985,09,16,2016,1397
1986,07,16,2007,1578
1987,02,22,2007,1415
1988,12,28,2006,1446
1989,04,26,2012,1361
1990,11,10,2011,1541
1991,10,17,2008,1560
1992,07,20,2012,1411
1993,11,06,2008,1495
1994,08,05,2007,1328
1995,03,11,2007,1178
1996,09,27,2006,1718
1997,01,26,2016,1138
1998,05,13,2010,1550
1999,03,08,2010,1390
2000,10,17,2009,1364
2001,07,16,2008,1632
2002,02,22,2008,1121
2003,12,28,2007,1423
2004,02,19,2011,1304
2005,10,21,2013,1445
2006,04,26,2013,1394
2007,11,10,2012,1258
2008,07,09,2015,1473
2009,02,15,2015,965
2010,03,04,2014,1278
2011,10,21,2014,1498
2012,04,26,2014,1374
2013,11,10,2013,1242
2014,02,19,2012,1113
2015,07,16,2009,1514
2016,02,22,2009,1098
2017,12,28,2008,1216
2018,03,04,2015,1265
2019,07,09,2016,1176
2020,02,15,2016,966
2021,05,13,2011,1591
2022,03,08,2011,1488
2023,10,25,2010,1479
2024,07,20,2013,1409
2025,06,02,2010,1648
2026,11,06,2009,1416
2027,01,04,2006,1634
2028,08,05,2008,1631
2029,03,11,2008,1571
2030,09,27,2007,1764
2031,07,24,2010,1362
2032,12,28,2009,1332
2033,06,02,2011,1513
