,MONTH,DAY,YEAR,_c3
2034,11,14,2010,1170
2035,08,05,2009,1655
2036,03,11,2009,1676
2037,09,27,2008,1400
2038,01,04,2007,1712
2039,03,04,2016,1252
2040,02,19,2013,1227
2041,11,10,2014,1439
2042,07,20,2014,1340
2043,10,21,2015,1493
2044,04,26,2015,1210
2045,05,13,2012,1156
2046,03,08,2012,1558
2047,10,25,2011,1474
2048,02,26,2006,1045
2049,02,26,2007,1347
2050,04,26,2016,1350
2051,08,13,2010,1499
2052,09,27,2009,1179
2053,05,13,2013,1377
2054,03,08,2013,1197
2055,10,25,2012,1476
2056,07,24,2011,1275
2057,01,04,2008,1467
2058,06,02,2012,1326
2059,11,14,2011,1382
2060,08,09,2006,1766
2061,05,20,2006,1342
2062,03,15,2006,1660
2063,10,21,2016,1498
2064,11,10,2015,1289
2065,07,20,2015,1444
2066,02,19,2014,1226
2067,05,13,2014,1552
2068,03,08,2014,1414
2069,10,25,2013,1428
2070,06,02,2013,1230
2071,11,14,2012,1394
2072,08,09,2007,1674
2073,05,20,2007,1297
2074,03,15,2007,1568
2075,08,13,2011,1394
2076,05,17,2010,1455
2077,01,04,2009,1101
2078,07,20,2016,1481
2079,11,10,2016,1171
2080,07,24,2012,1544
2081,02,26,2008,1429
2082,02,19,2015,1127
2083,06,06,2010,1238
2084,01,12,2010,1447
2085,10,25,2014,1479
2086,06,02,2014,1486
2087,11,14,2013,1519
2088,05,13,2015,1600
2089,03,08,2015,1032
2090,02,26,2009,1552
2091,08,09,2008,1433
2092,11,21,2006,1557
2093,07,31,2006,1613
2094,01,08,2006,1282
2095,05,20,2008,1437
2096,03,15,2008,1373
2097,05,17,2011,1372
2098,12,01,2010,1319
2099,10,29,2010,1649
2100,08,13,2012,1487
2101,07,24,2013,1596
2102,02,19,2016,1172
2103,07,28,2010,1517
2104,04,02,2006,1232
2105,10,25,2015,1178
2106,06,02,2015,1305
2107,11,14,2014,1284
2108,05,17,2012,1658
2109,12,01,2011,1524
2110,10,29,2011,1110
2111,07,31,2007,1783
2112,01,08,2007,1502
2113,07,24,2014,1526
2114,06,06,2011,1401
2115,01,12,2011,1044
2116,11,18,2010,1643
2117,08,13,2013,1490
2118,05,13,2016,1350
2119,03,08,2016,1452
2120,08,09,2009,1351
2121,05,20,2009,1629
2122,03,15,2009,1205
2123,11,21,2007,1480
2124,11,21,2008,1569
2125,08,17,2010,1524
2126,07,28,2011,1552
2127,06,02,2016,1512
2128,05,17,2013,1492
2129,12,01,2012,1243
2130,10,29,2012,423
2131,04,02,2007,1397
2132,06,06,2012,1553
2133,01,12,2012,1384
2134,11,18,2011,1455
2135,05,24,2006,1615
2136,10,25,2016,1314
2137,07,31,2008,1559
2138,01,08,2008,1699
2139,08,13,2014,1398
2140,11,14,2015,1182
2141,07,24,2015,1477
2142,07,28,2012,1426
2143,05,24,2007,1614
2144,10,03,2006,1718
2145,08,13,2015,1563
2146,11,21,2009,1410
2147,08,17,2011,1601
2148,04,02,2008,1641
2149,07,31,2009,1468
2150,01,08,2009,1483
2151,06,13,2006,1648
2152,11,14,2016,1275
2153,10,29,2013,1462
2154,06,06,2013,1390
2155,01,12,2013,1305
2156,11,18,2012,1142
2157,05,17,2014,1368
2158,12,01,2013,1192
2159,07,24,2016,1310
2160,10,29,2014,1464
2161,06,06,2014,1532
2162,01,12,2014,1258
2163,11,18,2013,1507
2164,05,24,2008,1304
2165,10,03,2007,1700
2166,04,02,2009,1485
2167,08,13,2016,1264
2168,06,13,2007,1692
2169,11,25,2006,1408
2170,03,21,2010,1232
2171,01,16,2010,1361
2172,12,05,2010,1061
2173,08,17,2012,1626
2174,07,28,2013,1280
2175,05,17,2015,1213
2176,12,01,2014,1349
2177,09,04,2010,1444
2178,04,10,2010,1283
2179,12,01,2015,1281
2180,10,29,2015,1412
2181,06,06,2015,1272
2182,01,12,2015,1133
2183,11,18,2014,1254
2184,05,24,2009,1165
2185,10,03,2008,1615
2186,03,21,2011,1265
2187,01,16,2011,1115
2188,07,28,2014,1418
2189,05,17,2016,1570
2190,04,06,2006,1590
2191,06,13,2008,1659
2192,11,25,2007,1280
2193,12,05,2011,1400
2194,08,17,2013,1329
2195,06,06,2016,1490
2196,01,12,2016,1301
2197,06,13,2009,1390
2198,11,25,2008,1504
2199,08,17,2014,1373
2200,03,21,2012,1586
2201,01,16,2012,1073
2202,09,04,2011,1234
2203,04,10,2011,1200
2204,12,05,2012,1429
2205,11,18,2015,1398
2206,07,28,2015,1437
2207,05,28,2006,1212
2208,12,01,2016,1426
2209,10,29,2016,1282
2210,10,03,2009,1393
2211,04,06,2007,1329
2212,09,04,2012,1481
2213,04,10,2012,1370
2214,05,28,2007,1255
2215,12,12,2006,1686
2216,08,22,2006,1615
2217,04,06,2008,1293
2218,06,17,2006,1376
2219,11,18,2016,1381
2220,12,05,2013,1511
2221,08,17,2015,1468
2222,03,21,2013,1307
2223,01,16,2013,1297
2224,07,28,2016,1421
2225,06,21,2010,1508
2226,02,03,2010,1423
2227,11,25,2009,1429
2228,08,22,2007,1580
2229,06,17,2007,1188
2230,09,11,2006,1627
2231,06,21,2011,1590
2232,02,03,2011,1358
2233,12,09,2010,1295
2234,12,05,2014,1194
2235,04,06,2009,1334
2236,03,21,2014,1440
2237,01,16,2014,1491
2238,09,04,2013,1467
2239,04,10,2013,1498
2240,08,17,2016,1576
2241,03,25,2010,1627
2242,05,28,2008,1685
2243,12,12,2007,1590
2244,09,04,2014,1521
2245,04,10,2014,1383
2246,03,25,2011,1484
2247,12,05,2015,1283
2248,03,21,2015,1185
2249,01,16,2015,1282
2250,06,21,2012,1459
2251,02,03,2012,1423
2252,12,09,2011,1494
2253,01,21,2006,1428
2254,05,28,2009,1447
2255,12,12,2008,1466
2256,08,22,2008,1622
2257,06,17,2008,1681
2258,09,11,2007,1525
2259,09,08,2010,1627
2260,04,14,2010,1542
2261,03,25,2012,1161
2262,06,21,2013,1490
2263,02,03,2013,975
2264,12,09,2012,1203
2265,07,04,2006,1295
2266,02,10,2006,1474
2267,12,05,2016,1308
2268,09,08,2011,1360
2269,04,14,2011,1609
2270,03,21,2016,1217
2271,01,16,2016,1305
2272,08,22,2009,1373
2273,06,17,2009,1526
2274,09,11,2008,1561
2275,01,21,2007,1130
2276,05,03,2010,1372
2277,12,12,2009,1302
2278,09,04,2015,1532
2279,04,10,2015,1225
2280,08,30,2010,1445
2281,06,25,2010,1562
2282,02,07,2010,1008
2283,09,11,2009,1242
2284,01,21,2008,1183
2285,09,08,2012,1388
2286,04,14,2012,1203
2287,09,04,2016,1174
2288,04,10,2016,1153
2289,06,21,2014,1411
2290,02,03,2014,1105
2291,12,09,2013,1324
2292,05,03,2011,1511
2293,12,20,2010,1245
2294,07,04,2007,1285
2295,02,10,2007,1258
2296,12,16,2006,1254
2297,08,26,2006,1375
2298,03,25,2013,1167
2299,05,03,2012,1530
2300,12,20,2011,1476
2301,04,21,2006,1488
2302,03,29,2010,1194
2303,03,25,2014,1358
2304,08,30,2011,1534
2305,06,25,2011,1443
2306,02,07,2011,1347
2307,09,08,2013,1313
2308,04,14,2013,1176
2309,06,21,2015,1210
2310,02,03,2015,993
2311,12,09,2014,1069
2312,01,21,2009,1451
2313,07,04,2008,1102
2314,02,10,2008,1169
2315,12,16,2007,1046
2316,08,26,2007,1342
2317,09,15,2006,1437
2318,05,03,2013,1423
2319,12,20,2012,1399
2320,04,21,2007,1380
2321,10,09,2006,1488
2322,03,29,2011,1318
2323,10,13,2010,1613
2324,04,18,2010,1156
2325,08,30,2012,1524
2326,06,25,2012,1386
2327,02,07,2012,1459
2328,01,25,2006,1619
2329,08,26,2008,1589
2330,09,15,2007,1474
2331,12,09,2015,1324
2332,03,25,2015,1304
2333,07,04,2009,1236
2334,02,10,2009,1467
2335,12,16,2008,1496
2336,09,08,2014,1389
2337,04,14,2014,1238
2338,06,21,2016,1598
2339,02,03,2016,1352
2340,07,12,2010,1466
2341,05,07,2010,1615
2342,12,16,2009,1478
2343,05,03,2014,1347
2344,12,20,2013,1428
2345,07,08,2006,1381
2346,02,14,2006,1311
2347,12,09,2016,1264
2348,04,21,2008,1403
2349,10,09,2007,1729
2350,08,26,2009,1661
2351,09,15,2008,1578
2352,03,25,2016,1269
2353,08,30,2013,1481
2354,06,25,2013,1482
2355,02,07,2013,1313
2356,01,25,2007,1489
2357,03,29,2012,1453
2358,10,13,2011,1423
2359,04,18,2011,1364
2360,11,02,2010,1261
2361,09,08,2015,1476
2362,04,14,2015,1387
2363,07,12,2011,1636
2364,05,07,2011,1235
2365,12,24,2010,981
2366,05,03,2015,1153
2367,12,20,2014,1146
2368,04,14,2016,1390
2369,03,29,2013,1298
2370,10,13,2012,1279
2371,08,30,2014,1349
2372,06,25,2014,1522
2373,02,07,2014,1389
2374,08,01,2010,1310
2375,06,29,2010,1579
2376,09,15,2009,1515
2377,04,21,2009,1508
2378,10,09,2008,1579
2379,04,18,2012,1553
2380,11,02,2011,1470
2381,03,03,2006,1427
2382,09,08,2016,1396
2383,07,08,2007,1291
2384,02,14,2007,978
2385,01,25,2008,1458
2386,01,25,2009,1038
2387,07,08,2008,1512
2388,02,14,2008,1352
2389,06,30,2006,1395
2390,04,25,2006,1579
2391,03,03,2007,1292
2392,10,20,2006,1567
2393,09,19,2006,1635
2394,08,01,2011,1459
2395,06,29,2011,1526
2396,09,23,2010,1628
2397,10,09,2009,1506
2398,07,12,2012,1615
2399,05,07,2012,1356
2400,12,24,2011,981
2401,12,20,2015,1090
2402,08,30,2015,1252
2403,06,25,2015,1534
2404,02,07,2015,1098
2405,03,29,2014,1154
2406,10,13,2013,1252
2407,04,18,2013,1457
2408,11,02,2012,963
2409,05,03,2016,1370
2410,09,23,2011,1364
2411,10,17,2010,1307
2412,07,08,2009,1577
2413,02,14,2009,1227
2414,01,29,2006,1197
2415,12,20,2016,1289
2416,08,30,2016,1444
2417,10,13,2014,1242
2418,04,18,2014,1384
2419,11,02,2013,1407
2420,06,25,2016,1265
2421,02,07,2016,1068
2422,03,29,2015,1103
2423,07,12,2013,1453
2424,05,07,2013,1579
2425,12,24,2012,973
2426,08,01,2012,1420
2427,06,29,2012,1505
2428,03,03,2008,1457
2429,10,20,2007,1521
2430,09,19,2007,1737
2431,06,30,2007,1382
2432,04,25,2007,1654
2433,11,02,2014,1101
2434,07,12,2014,1399
2435,05,07,2014,1538
2436,12,24,2013,1129
2437,09,23,2012,1305
2438,10,17,2011,1357
2439,03,03,2009,1203
2440,10,20,2008,1513
2441,09,19,2008,1606
2442,11,06,2010,1374
2443,03,29,2016,1365
2444,06,30,2008,1485
2445,04,25,2008,1406
2446,08,01,2013,1307
2447,06,29,2013,1382
2448,10,13,2015,1483
2449,04,18,2015,1355
2450,01,29,2007,1333
2451,12,31,2006,951
2452,02,18,2006,1235
2453,07,16,2010,1546
2454,02,22,2010,1285
2455,08,05,2010,1517
2456,03,11,2010,1515
2457,10,20,2009,1484
2458,09,19,2009,1392
2459,07,16,2011,1391
2460,02,22,2011,1335
2461,12,28,2010,826
2462,02,18,2007,1110
2463,09,30,2006,1443
2464,09,23,2013,1431
2465,10,17,2012,1532
2466,11,06,2011,1120
2467,05,12,2006,1524
2468,03,07,2006,1522
2469,10,13,2016,1397
2470,06,30,2009,1499
2471,04,25,2009,1250
2472,11,02,2015,1429
2473,07,12,2015,1297
2474,05,07,2015,1426
2475,12,24,2014,851
2476,01,29,2008,1485
2477,12,31,2007,1200
2478,08,01,2014,1482
2479,06,29,2014,1235
2480,04,18,2016,1442
2481,12,24,2015,1046
2482,08,01,2015,1341
2483,06,29,2015,1383
2484,07,12,2016,1332
2485,05,07,2016,1209
2486,02,18,2008,1193
2487,09,30,2007,1314
2488,10,17,2013,1579
2489,11,06,2012,970
2490,05,12,2007,1438
2491,03,07,2007,1411
2492,10,24,2006,1574
2493,08,05,2011,1474
2494,03,11,2011,1366
2495,09,27,2010,1438
2496,07,16,2012,1427
2497,02,22,2012,1448
2498,12,28,2011,1372
2499,01,29,2009,1404
2500,12,31,2008,1038
2501,06,01,2006,1656
2502,04,29,2006,1332
2503,11,02,2016,1506
2504,09,23,2014,1492
2505,10,17,2014,1615
2506,11,06,2013,1458
2507,07,16,2013,1477
2508,02,22,2013,1383
2509,12,28,2012,1314
2510,08,01,2016,1328
2511,06,29,2016,1527
2512,05,12,2008,1388
2513,03,07,2008,1467
2514,10,24,2007,1627
2515,06,01,2007,1580
2516,04,29,2007,1311
2517,11,13,2006,1540
2518,01,04,2010,1271
2519,12,31,2009,1094
2520,09,27,2011,1548
2521,02,18,2009,1333
2522,09,30,2008,1540
2523,09,23,2015,1489
2524,08,05,2012,1310
2525,03,11,2012,1097
2526,07,23,2006,1292
2527,12,24,2016,1008
2528,10,17,2015,1202
2529,11,06,2014,1349
2530,02,26,2010,788
2531,09,30,2009,1522
2532,07,23,2007,1412
2533,01,04,2011,1496
2534,07,16,2014,1547
2535,02,22,2014,1423
2536,12,28,2013,1294
2537,08,05,2013,1360
2538,03,11,2013,1273
2539,06,01,2008,1244
2540,04,29,2008,1460
2541,11,13,2007,1599
2542,05,12,2009,1672
2543,03,07,2009,1457
2544,10,24,2008,1609
2545,09,27,2012,1469
2546,08,12,2006,1433
2547,09,23,2016,1481
2548,11,06,2015,1412
2549,07,16,2015,1558
2550,02,22,2015,945
2551,12,28,2014,939
2552,05,16,2006,1566
2553,10,17,2016,1399
2554,08,12,2007,1347
2555,08,09,2010,1462
2556,05,20,2010,1625
2557,03,15,2010,1326
2558,10,24,2009,1262
2559,06,01,2009,1446
2560,04,29,2009,1650
2561,11,13,2008,1372
2562,01,04,2012,1276
2563,07,23,2008,1725
2564,09,27,2013,1519
2565,08,05,2014,1476
2566,03,11,2014,1400
2567,02,26,2011,1284
2568,09,27,2014,1414
2569,05,16,2007,1646
2570,10,28,2006,1288
2571,08,09,2011,1414
2572,05,20,2011,1559
2573,03,15,2011,1529
2574,06,05,2006,1598
2575,01,11,2006,1593
2576,11,06,2016,1098
2577,07,16,2016,1276
2578,02,22,2016,1347
2579,01,04,2013,1418
2580,02,26,2012,1131
2581,11,13,2009,1491
2582,12,28,2015,1267
2583,08,05,2015,1617
2584,03,11,2015,1329
2585,08,12,2008,1619
2586,07,23,2009,1438
2587,02,26,2013,1352
2588,01,04,2014,1021
2589,07,31,2010,1323
2590,01,08,2010,1444
2591,08,09,2012,1608
2592,05,20,2012,1321
2593,03,15,2012,1461
2594,05,16,2008,1418
2595,10,28,2007,1360
2596,07,27,2006,1595
2597,12,28,2016,1236
2598,09,27,2015,1189
2599,08,05,2016,1459
2600,03,11,2016,1442
2601,06,05,2007,1829
2602,01,11,2007,1574
2603,11,17,2006,1585
2604,11,21,2010,1177
2605,08,12,2009,1616
2606,07,31,2011,1257
2607,01,08,2011,1081
2608,01,04,2015,878
2609,04,02,2010,1358
2610,08,09,2013,1484
2611,05,20,2013,1385
2612,03,15,2013,1349
2613,02,26,2014,1250
2614,05,16,2009,1375
2615,10,28,2008,1292
2616,06,05,2008,1612
2617,01,11,2008,1572
2618,11,17,2007,1377
2619,08,16,2006,1733
2620,09,27,2016,1338
2621,07,27,2007,1618
2622,11,21,2011,1446
2623,08,16,2007,1624
2624,07,27,2008,1322
2625,05,24,2010,1510
2626,10,28,2009,1441
2627,07,31,2012,1540
2628,01,08,2012,1124
2629,04,02,2011,1395
2630,01,04,2016,1202
2631,11,21,2012,1341
2632,02,26,2015,1243
2633,06,05,2009,1321
2634,01,11,2009,1002
2635,11,17,2008,1423
2636,08,09,2014,1340
2637,05,20,2014,1476
2638,03,15,2014,1505
2639,11,21,2013,1453
2640,07,27,2009,1463
2641,08,16,2008,1426
2642,05,24,2011,1637
2643,10,03,2010,1246
2644,07,31,2013,1555
2645,01,08,2013,1425
2646,06,09,2006,1629
2647,03,20,2006,1531
2648,01,15,2006,1018
2649,12,04,2006,1461
2650,08,09,2015,1280
2651,05,20,2015,1515
2652,03,15,2015,1130
2653,02,26,2016,1311
2654,04,02,2012,1453
2655,06,13,2010,1227
2656,11,17,2009,1646
2657,09,03,2006,1211
2658,05,24,2012,1440
2659,10,03,2011,1292
2660,12,04,2007,1457
2661,11,21,2014,1299
2662,07,31,2014,1532
2663,01,08,2014,1297
2664,08,09,2016,1453
2665,05,20,2016,1444
2666,03,15,2016,1412
2667,06,09,2007,1314
2668,03,20,2007,1551
2669,01,15,2007,1372
2670,06,13,2011,1471
2671,11,25,2010,796
2672,04,02,2013,1228
2673,08,16,2009,1295
2674,04,02,2014,1440
2675,05,31,2006,1631
2676,06,09,2008,1420
2677,03,20,2008,1553
2678,01,15,2008,1603
2679,12,04,2008,1406
2680,10,03,2012,1553
2681,06,13,2012,1526
2682,11,25,2011,1420
2683,11,21,2015,1232
2684,07,31,2015,1418
2685,01,08,2015,1035
2686,04,06,2010,1475
2687,09,03,2007,1160
2688,05,24,2013,1433
2689,07,31,2016,1139
2690,01,08,2016,1414
2691,05,28,2010,1545
2692,12,04,2009,1484
2693,04,02,2015,1438
2694,06,09,2009,1482
2695,03,20,2009,1505
2696,01,15,2009,1284
2697,09,03,2008,1649
2698,05,31,2007,1622
2699,06,20,2006,1820
2700,02,02,2006,1604
2701,11,21,2016,1219
2702,04,06,2011,1496
2703,05,24,2014,1312
2704,10,03,2013,1610
2705,06,13,2013,1406
2706,11,25,2012,997
2707,03,24,2006,1507
2708,01,19,2006,1638
2709,06,20,2007,1697
2710,02,02,2007,1462
2711,12,08,2006,1377
2712,08,22,2010,1195
2713,06,17,2010,1591
2714,04,06,2012,1374
2715,05,24,2015,1191
2716,10,03,2014,1391
2717,06,13,2014,1421
2718,11,25,2013,1338
2719,05,31,2008,1283
2720,04,02,2016,1243
2721,05,28,2011,1342
2722,12,12,2010,999
2723,09,03,2009,1511
2724,09,11,2010,1395
2725,06,20,2008,1619
2726,02,02,2008,1403
2727,12,08,2007,1383
2728,05,31,2009,1210
2729,11,25,2014,1351
2730,09,07,2006,1623
2731,04,13,2006,1604
2732,08,22,2011,1458
2733,06,17,2011,1445
2734,03,24,2007,1299
2735,01,19,2007,1554
2736,05,28,2012,1090
2737,12,12,2011,1338
2738,10,03,2015,1124
2739,06,13,2015,1271
2740,04,06,2013,1238
2741,05,24,2016,1437
2742,09,11,2011,1142
2743,06,20,2009,1353
2744,02,02,2009,1397
2745,12,08,2008,1322
2746,03,24,2008,1399
2747,01,19,2008,1401
2748,09,07,2007,1622
2749,01,21,2010,1581
2750,04,13,2007,1500
2751,11,30,2006,1655
2752,06,13,2016,1457
2753,05,28,2013,1449
2754,12,12,2012,1411
2755,08,22,2012,1525
2756,06,17,2012,1162
2757,05,02,2006,1660
2758,10,03,2016,1249
2759,04,06,2014,1131
2760,11,25,2015,1258
2761,04,06,2015,1231
2762,01,21,2011,1420
2763,05,28,2014,1549
2764,12,12,2013,1290
2765,05,02,2007,1718
2766,08,22,2013,1417
2767,06,17,2013,1499
2768,09,11,2012,1456
2769,03,24,2009,1453
2770,01,19,2009,1018
2771,09,07,2008,1345
2772,07,04,2010,1149
2773,02,10,2010,740
2774,12,08,2009,1493
2775,06,24,2006,1292
2776,02,06,2006,1528
2777,11,25,2016,1270
2778,04,13,2008,1351
2779,11,30,2007,1484
2780,05,28,2015,1438
2781,12,12,2014,1276
2782,09,11,2013,1492
2783,04,06,2016,1354
2784,01,21,2012,1108
2785,08,22,2014,1312
2786,06,17,2014,1504
2787,04,13,2009,1324
2788,11,30,2008,1085
2789,07,04,2011,1145
2790,02,10,2011,1470
2791,12,16,2010,1294
2792,08,26,2010,1484
2793,09,07,2009,1196
2794,03,28,2006,1563
2795,06,24,2007,1395
2796,02,06,2007,1328
2797,05,02,2008,1526
2798,05,02,2009,1428
2799,09,11,2014,1528
2800,09,15,2010,1579
2801,04,21,2010,1659
2802,11,30,2009,1377
2803,06,24,2008,1737
2804,02,06,2008,1642
2805,01,21,2013,1115
2806,04,17,2006,1499
2807,07,04,2012,1291
2808,02,10,2012,1528
2809,12,16,2011,1481
2810,08,26,2011,1351
2811,03,28,2007,1624
2812,10,12,2006,1722
2813,12,12,2015,1360
2814,08,22,2015,1424
2815,06,17,2015,1501
2816,05,28,2016,1239
2817,08,22,2016,1416
2818,06,17,2016,1396
2819,08,26,2012,1323
2820,03,28,2008,1526
2821,10,12,2007,1604
2822,07,11,2006,1643
2823,05,06,2006,1380
2824,12,12,2016,1231
2825,09,15,2011,1382
2826,04,21,2011,1453
2827,10,09,2010,1464
2828,01,21,2014,930
2829,07,04,2013,1200
2830,02,10,2013,969
2831,12,16,2012,1117
2832,06,24,2009,1520
2833,02,06,2009,1355
2834,09,11,2015,1435
2835,04,17,2007,1613
2836,11,01,2006,1889
2837,01,25,2010,1241
2838,08,26,2013,1427
2839,09,15,2012,1410
2840,01,25,2011,1362
2841,06,28,2006,1729
2842,09,11,2016,1245
2843,04,21,2012,1401
2844,10,09,2011,1209
2845,07,08,2010,1544
2846,02,14,2010,941
2847,07,04,2014,1304
2848,02,10,2014,1219
2849,12,16,2013,1310
2850,04,17,2008,1519
2851,11,01,2007,1700
2852,03,28,2009,1364
2853,10,12,2008,1222
2854,01,21,2015,1333
2855,07,11,2007,1640
2856,05,06,2007,1270
2857,12,23,2006,1286
2858,08,26,2014,1480
2859,07,04,2015,1208
2860,02,10,2015,1197
2861,12,16,2014,1315
2862,07,08,2011,1475
2863,02,14,2011,1208
2864,03,03,2010,1489
2865,10,12,2009,1242
2866,10,09,2012,1489
2867,01,25,2012,1506
2868,09,15,2013,1324
2869,04,21,2013,1196
2870,04,17,2009,1426
2871,11,01,2008,1452
2872,06,28,2007,1467
2873,09,22,2006,1577
2874,07,11,2008,1620
2875,05,06,2008,1676
2876,12,23,2007,1230
2877,01,21,2016,1362
2878,09,15,2014,1491
2879,04,21,2014,1277
2880,10,16,2006,1552
2881,06,28,2008,1370
2882,09,22,2007,1483
2883,07,08,2012,1245
2884,02,14,2012,1273
2885,06,30,2010,1600
2886,04,25,2010,1099
2887,11,01,2009,1405
2888,03,03,2011,1313
2889,10,20,2010,1639
2890,09,19,2010,1329
2891,07,11,2009,1348
2892,05,06,2009,1596
2893,12,23,2008,1335
2894,07,04,2016,1116
2895,02,10,2016,1376
2896,12,16,2015,1296
2897,08,26,2015,1562
2898,10,09,2013,1540
2899,01,25,2013,1259
2900,09,15,2015,1432
2901,04,21,2015,1486
2902,01,29,2010,1320
2903,12,23,2009,1249
2904,11,05,2006,1200
2905,08,26,2016,1392
2906,09,19,2011,1308
2907,06,30,2011,1556
2908,04,25,2011,1281
2909,10,16,2007,1711
2910,06,28,2009,1281
2911,09,22,2008,1549
2912,07,15,2006,1380
2913,02,21,2006,1504
2914,12,16,2016,1125
2915,03,03,2012,1278
2916,10,20,2011,1563
2917,07,08,2013,1410
2918,02,14,2013,1345
2919,10,09,2014,1498
2920,01,25,2014,1205
2921,07,15,2007,1271
2922,02,21,2007,1518
2923,12,27,2006,1481
2924,10,16,2008,1646
2925,04,21,2016,1473
2926,02,18,2010,1384
2927,09,22,2009,1634
2928,03,03,2013,1086
2929,10,20,2012,1483
2930,07,08,2014,1479
2931,02,14,2014,1057
2932,08,04,2006,1567
2933,03,10,2006,1587
2934,09,15,2016,1471
2935,09,19,2012,1518
2936,06,30,2012,1324
2937,04,25,2012,1631
2938,10,09,2015,1406
2939,01,25,2015,1081
2940,11,05,2007,1582
2941,01,29,2011,1220
2942,12,31,2010,1017
2943,11,05,2008,1451
2944,07,15,2008,1582
2945,02,21,2008,1450
2946,12,27,2007,1392
2947,02,18,2011,1533
2948,09,30,2010,1555
2949,01,29,2012,1159
2950,12,31,2011,1118
2951,10,09,2016,1116
2952,05,12,2010,1493
2953,03,07,2010,1209
2954,10,16,2009,1388
2955,07,08,2015,1484
2956,02,14,2015,1109
2957,01,25,2016,1067
2958,10,20,2013,1241
2959,09,19,2013,1525
2960,06,30,2013,1311
2961,04,25,2013,1488
2962,08,04,2007,1367
2963,03,10,2007,1377
2964,09,26,2006,1749
2965,03,03,2014,1188
2966,01,03,2006,1395
2967,01,29,2013,1360
2968,12,31,2012,1099
2969,08,04,2008,1555
2970,03,10,2008,1466
2971,09,26,2007,1653
2972,09,30,2011,1408
2973,05,12,2011,1651
2974,03,07,2011,1257
2975,10,24,2010,1278
2976,03,03,2015,1144
2977,07,08,2016,1214
2978,02,14,2016,815
2979,07,15,2009,1628
2980,02,21,2009,1318
2981,12,27,2008,1275
2982,06,01,2010,1575
2983,04,29,2010,1550
2984,11,05,2009,1538
2985,02,18,2012,1338
2986,10,20,2014,1457
2987,09,19,2014,1531
2988,06,30,2014,1393
2989,04,25,2014,1439
2990,07,23,2010,1463
2991,12,27,2009,1132
2992,01,29,2014,1279
2993,12,31,2013,1079
2994,10,20,2015,1412
2995,09,19,2015,1433
2996,06,30,2015,1412
2997,04,25,2015,1241
2998,01,03,2007,1667
2999,11,09,2006,1688
3000,02,18,2013,1102
3001,07,19,2006,1714
3002,02,25,2006,1230
3003,03,03,2016,1350
3004,06,01,2011,1616
3005,04,29,2011,1543
3006,11,13,2010,1457
3007,09,30,2012,1218
3008,05,12,2012,1395
3009,03,07,2012,1491
3010,10,24,2011,1359
3011,08,04,2009,1604
3012,03,10,2009,1521
3013,09,26,2008,1472
3014,01,29,2015,1159
3015,12,31,2014,875
3016,06,01,2012,1535
3017,04,29,2012,1270
3018,11,13,2011,1209
3019,06,30,2016,1440
3020,04,25,2016,1354
3021,07,19,2007,1520
3022,02,25,2007,1153
3023,08,12,2010,1506
3024,09,26,2009,1373
3025,09,30,2013,1554
