,MONTH,DAY,YEAR,_c3
3026,05,12,2013,1181
3027,03,07,2013,1236
3028,10,24,2012,1463
3029,08,08,2006,1762
3030,03,14,2006,1601
3031,10,20,2016,1477
3032,09,19,2016,1162
3033,02,18,2014,1271
3034,01,03,2008,1336
3035,11,09,2007,1535
3036,07,23,2011,1340
3037,10,24,2013,1402
3038,06,01,2013,1242
3039,04,29,2013,1339
3040,11,13,2012,1273
3041,05,16,2010,1199
3042,08,12,2011,1469
3043,09,30,2014,1484
3044,05,12,2014,1439
3045,03,07,2014,1390
3046,12,31,2015,1086
3047,02,18,2015,1232
3048,07,23,2012,1406
3049,01,29,2016,1261
3050,01,03,2009,1281
3051,11,09,2008,1257
3052,07,19,2008,1387
3053,02,25,2008,1361
3054,08,08,2007,1565
3055,03,14,2007,1680
3056,10,31,2006,1597
3057,02,18,2016,1251
3058,05,16,2011,1379
3059,10,28,2010,1636
3060,08,12,2012,1428
3061,10,24,2014,1511
3062,04,29,2014,1365
3063,06,01,2014,1212
3064,11,13,2013,1455
3065,06,05,2010,1418
3066,01,11,2010,1329
3067,11,09,2009,1411
3068,09,30,2015,1446
3069,05,12,2015,1464
3070,03,07,2015,1185
3071,07,23,2013,1473
3072,11,20,2006,1537
3073,08,08,2008,1504
3074,03,14,2008,1526
3075,10,31,2007,1530
3076,07,30,2006,1303
3077,01,07,2006,1316
3078,12,31,2016,1029
3079,07,19,2009,1356
3080,02,25,2009,1533
3081,08,08,2009,1422
3082,03,14,2009,1359
3083,10,31,2008,1473
3084,05,12,2016,1562
3085,03,07,2016,1255
3086,11,20,2007,1449
3087,07,30,2007,1632
3088,08,12,2013,1416
3089,07,27,2010,1526
3090,06,05,2011,1167
3091,01,11,2011,1376
3092,11,17,2010,1545
3093,10,24,2015,1216
3094,06,01,2015,1276
3095,04,29,2015,1419
3096,11,13,2014,1269
3097,07,23,2014,1513
3098,01,07,2007,1252
3099,05,16,2012,1612
3100,10,28,2011,1352
3101,04,01,2006,1359
3102,09,30,2016,1224
3103,04,01,2007,1158
3104,11,13,2015,1353
3105,07,23,2015,1696
3106,07,27,2011,1611
3107,05,16,2013,1532
3108,10,28,2012,1128
3109,07,30,2008,1699
3110,01,07,2008,1564
3111,06,05,2012,1559
3112,01,11,2012,1468
3113,11,17,2011,1440
3114,08,12,2014,1517
3115,05,23,2006,1739
3116,10,24,2016,1331
3117,11,20,2008,1525
3118,08,16,2010,1421
3119,10,31,2009,1363
3120,06,01,2016,1537
3121,04,29,2016,1356
3122,08,16,2011,1548
3123,05,23,2007,1717
3124,10,02,2006,1631
3125,05,16,2014,1438
3126,11,20,2009,1637
3127,07,30,2009,1580
3128,01,07,2009,1400
3129,07,27,2012,1494
3130,06,12,2006,1701
3131,11,13,2016,1183
3132,08,12,2015,1594
3133,07,23,2016,1349
3134,10,28,2013,1363
3135,06,05,2013,1561
3136,01,11,2013,1384
3137,11,17,2012,1182
3138,04,01,2008,1583
3139,02,29,2008,1378
3140,08,12,2016,1391
3141,06,09,2010,1386
3142,03,20,2010,1395
3143,01,15,2010,1661
3144,05,23,2008,1631
3145,10,02,2007,1683
3146,12,04,2010,1298
3147,06,12,2007,1659
3148,11,24,2006,1319
3149,10,28,2014,1574
3150,06,05,2014,1410
3151,01,11,2014,1251
3152,11,17,2013,1283
3153,05,16,2015,1268
3154,04,01,2009,1563
3155,08,16,2012,1558
3156,07,27,2013,1416
3157,12,04,2011,1135
3158,06,12,2008,1624
3159,11,24,2007,1256
3160,11,17,2014,1151
3161,07,27,2014,1427
3162,09,03,2010,1549
3163,05,16,2016,1418
3164,06,09,2011,1347
3165,03,20,2011,1176
3166,01,15,2011,1296
3167,05,23,2009,1400
3168,10,02,2008,1554
3169,04,05,2006,1614
3170,10,28,2015,1135
3171,06,05,2015,1448
3172,01,11,2015,1007
3173,08,16,2013,1541
3174,08,16,2014,1457
3175,06,05,2016,1170
3176,01,11,2016,1340
3177,06,12,2009,1518
3178,11,24,2008,1408
3179,05,27,2006,1336
3180,10,28,2016,1343
3181,06,09,2012,1370
3182,03,20,2012,1541
3183,01,15,2012,957
3184,11,17,2015,1407
3185,07,27,2015,1485
3186,09,03,2011,1363
3187,05,31,2010,1184
3188,10,02,2009,1539
3189,12,04,2012,1406
3190,04,05,2007,1365
3191,12,04,2013,1431
3192,06,09,2013,1305
3193,03,20,2013,1393
3194,01,15,2013,1379
3195,04,05,2008,1343
3196,05,27,2007,1173
3197,12,11,2006,1582
3198,08,16,2015,1341
3199,07,27,2016,1492
3200,09,03,2012,1326
3201,05,31,2011,1560
3202,08,21,2006,1677
3203,06,16,2006,1618
3204,11,17,2016,1398
3205,06,20,2010,1170
3206,02,02,2010,1453
3207,11,24,2009,1561
3208,05,31,2012,1516
3209,06,09,2014,1360
3210,03,20,2014,1488
3211,01,15,2014,1490
3212,12,04,2014,1202
3213,04,05,2009,1163
3214,08,16,2016,1503
3215,08,21,2007,1377
3216,06,16,2007,1320
3217,03,24,2010,1555
3218,01,19,2010,1568
3219,09,10,2006,1299
3220,09,03,2013,1581
3221,05,27,2008,1778
3222,12,11,2007,1585
3223,06,20,2011,1447
3224,02,02,2011,1174
3225,12,08,2010,1416
3226,03,24,2011,1479
3227,01,19,2011,1524
3228,09,07,2010,1529
3229,08,21,2008,1592
3230,06,16,2008,1604
3231,09,10,2007,1616
3232,04,09,2006,1238
3233,05,31,2013,1335
3234,05,27,2009,1533
3235,12,11,2008,1362
3236,12,04,2015,1392
3237,06,09,2015,1433
3238,03,20,2015,1154
3239,01,15,2015,1331
3240,06,20,2012,1500
3241,02,02,2012,1535
3242,12,08,2011,1361
3243,04,13,2010,1522
3244,09,03,2014,1612
3245,06,09,2016,1477
3246,03,20,2016,1065
3247,01,15,2016,1417
3248,03,24,2012,1355
3249,01,19,2012,1347
3250,08,21,2009,1467
3251,06,16,2009,1620
3252,09,10,2008,1639
3253,09,07,2011,1249
3254,04,13,2011,1433
3255,11,30,2010,1435
3256,05,31,2014,1358
3257,09,03,2015,1444
3258,06,20,2013,1436
3259,02,02,2013,1272
3260,12,08,2012,1253
3261,04,09,2007,1329
3262,05,02,2010,1283
3263,12,11,2009,1323
3264,07,03,2006,1430
3265,12,04,2016,1078
3266,08,25,2006,1507
3267,03,31,2006,1460
3268,09,03,2016,1261
3269,09,07,2012,1486
3270,04,13,2012,1434
3271,11,30,2011,1482
3272,05,02,2011,1362
3273,06,24,2010,1522
3274,02,06,2010,1251
3275,09,10,2009,1456
3276,05,31,2015,1196
3277,06,20,2014,1513
3278,02,02,2014,1237
3279,12,08,2013,1139
3280,04,09,2008,1565
3281,03,24,2013,1122
3282,01,19,2013,1262
3283,07,03,2007,1565
3284,12,15,2006,1550
3285,08,25,2007,1421
3286,03,31,2007,1299
3287,09,14,2006,1553
3288,05,31,2016,1590
3289,04,09,2009,1482
3290,04,20,2006,1583
3291,09,07,2013,1426
3292,04,13,2013,1278
3293,11,30,2012,1438
3294,03,24,2014,1290
3295,01,19,2014,1181
3296,05,02,2012,1556
3297,06,20,2015,1289
3298,02,02,2015,893
3299,12,08,2014,1163
3300,06,24,2011,1456
3301,02,06,2011,978
3302,07,03,2008,1490
3303,12,15,2007,1390
3304,03,28,2010,1140
3305,04,17,2010,1333
3306,12,08,2015,1345
3307,03,24,2015,1285
3308,01,19,2015,1118
3309,07,03,2009,1516
3310,12,15,2008,1374
3311,06,20,2016,1397
3312,02,02,2016,1446
3313,08,25,2008,1519
3314,03,31,2008,1378
3315,09,14,2007,1597
3316,03,28,2011,1327
3317,10,12,2010,1611
3318,01,24,2006,1632
3319,05,02,2013,1458
3320,09,07,2014,1330
3321,04,13,2014,1230
3322,11,30,2013,1176
3323,06,24,2012,1350
3324,02,06,2012,1345
3325,04,20,2007,1576
3326,10,08,2006,1290
3327,03,28,2012,1529
3328,10,12,2011,1443
3329,07,11,2010,1188
3330,05,06,2010,1639
3331,12,15,2009,1515
3332,01,24,2007,1612
3333,07,07,2006,1603
3334,02,13,2006,1093
3335,12,08,2016,1403
3336,08,25,2009,1630
3337,03,31,2009,1592
3338,09,14,2008,1349
3339,06,24,2013,1411
3340,02,06,2013,1428
3341,04,20,2008,1160
3342,10,08,2007,1365
3343,03,24,2016,1343
3344,01,19,2016,1244
3345,05,02,2014,1526
3346,09,07,2015,1182
3347,04,13,2015,1333
3348,11,30,2014,1134
3349,04,17,2011,1119
3350,11,01,2010,1415
3351,04,20,2009,1206
3352,10,08,2008,1551
3353,07,07,2007,1357
3354,02,13,2007,1478
3355,12,19,2006,1519
3356,08,29,2006,1430
3357,03,02,2006,1333
3358,09,07,2016,1378
3359,06,24,2014,1471
3360,02,06,2014,1259
3361,10,12,2012,1503
3362,04,17,2012,1592
3363,11,01,2011,1540
3364,03,28,2013,1366
3365,11,30,2015,1284
3366,05,02,2015,1181
3367,01,24,2008,1498
3368,06,28,2010,1541
3369,09,14,2009,1395
3370,07,11,2011,1422
3371,05,06,2011,1517
3372,12,23,2010,1291
3373,04,13,2016,1480
3374,06,28,2011,1640
3375,09,22,2010,1517
3376,07,07,2008,1402
3377,02,13,2008,1266
3378,12,19,2007,1461
3379,07,11,2012,1559
3380,05,06,2012,1253
3381,12,23,2011,1332
3382,05,02,2016,1252
3383,10,08,2009,1615
3384,04,24,2006,1494
3385,11,30,2016,1304
3386,10,12,2013,1467
3387,04,17,2013,1472
3388,11,01,2012,994
3389,06,24,2015,1437
3390,02,06,2015,1198
3391,03,28,2014,1435
3392,01,24,2009,1329
3393,08,29,2007,1613
3394,03,02,2007,1420
3395,09,18,2006,1550
3396,10,12,2014,1262
3397,04,17,2014,1323
3398,06,28,2012,1481
3399,09,22,2011,1546
3400,06,24,2016,1400
3401,02,06,2016,1214
3402,04,24,2007,1672
3403,01,28,2006,1299
3404,07,07,2009,1516
3405,02,13,2009,1493
3406,12,19,2008,1118
3407,08,29,2008,1543
3408,10,16,2010,1388
3409,03,02,2008,1191
3410,09,18,2007,1594
3411,11,01,2013,1581
3412,07,11,2013,1559
3413,05,06,2013,1325
3414,12,23,2012,1181
3415,03,28,2015,1171
3416,07,15,2010,1578
3417,02,21,2010,1179
3418,12,19,2009,1079
3419,06,28,2013,1473
3420,08,29,2009,1311
3421,03,02,2009,863
3422,09,18,2008,1619
3423,03,28,2016,1233
3424,11,05,2010,1531
3425,09,22,2012,1475
3426,10,16,2011,1191
3427,10,12,2015,1299
3428,04,17,2015,1444
3429,04,24,2008,1498
3430,01,28,2007,1290
3431,12,30,2006,1151
3432,11,01,2014,1207
3433,07,11,2014,1421
3434,05,06,2014,1568
3435,12,23,2013,1280
3436,02,17,2006,1609
3437,04,17,2016,1183
3438,06,28,2014,1339
3439,11,05,2011,1374
3440,07,15,2011,1562
3441,02,21,2011,1090
3442,12,27,2010,334
3443,11,01,2015,1375
3444,07,11,2015,1283
3445,05,06,2015,1462
3446,12,23,2014,1140
3447,09,22,2013,1294
3448,10,16,2012,1484
3449,01,28,2008,1391
3450,12,30,2007,1199
3451,05,11,2006,1648
3452,03,06,2006,1535
3453,10,12,2016,1433
3454,02,17,2007,1163
3455,04,24,2009,1579
3456,08,04,2010,1455
3457,03,10,2010,1591
3458,09,18,2009,1588
3459,08,04,2011,1478
3460,03,10,2011,1313
3461,09,26,2010,1344
3462,04,28,2006,1645
3463,11,01,2016,1533
3464,10,16,2013,1410
3465,11,05,2012,1083
3466,05,11,2007,1516
3467,03,06,2007,1297
3468,10,23,2006,1601
3469,07,11,2016,1325
3470,05,06,2016,1400
3471,01,28,2009,1182
3472,12,30,2008,1367
3473,09,22,2014,1465
3474,02,17,2008,1114
3475,07,15,2012,1323
3476,02,21,2012,1298
3477,12,27,2011,1294
3478,12,23,2015,1210
3479,06,28,2015,1089
3480,06,28,2016,1415
3481,07,22,2006,1371
3482,12,23,2016,1264
3483,04,28,2007,1395
3484,11,12,2006,1251
3485,02,17,2009,1351
3486,09,26,2011,1559
3487,09,22,2015,1527
3488,08,04,2012,1384
3489,03,10,2012,1215
3490,11,05,2013,1314
3491,07,15,2013,1401
3492,02,21,2013,1403
3493,12,27,2012,1200
3494,01,03,2010,994
3495,12,30,2009,1466
3496,05,11,2008,1140
3497,03,06,2008,1568
3498,10,23,2007,1854
3499,10,16,2014,1519
3500,01,03,2011,1214
3501,11,09,2010,1463
3502,05,11,2009,1445
3503,03,06,2009,1528
3504,10,23,2008,1489
3505,10,16,2015,1522
3506,11,05,2014,1489
3507,07,15,2014,1333
3508,02,21,2014,1366
3509,12,27,2013,1348
3510,04,28,2008,1244
3511,11,12,2007,1283
3512,07,19,2010,1458
3513,02,25,2010,1109
3514,08,04,2013,1299
3515,03,10,2013,1091
3516,09,26,2012,1523
3517,07,22,2007,1423
3518,08,11,2006,1611
3519,09,22,2016,1497
3520,01,03,2012,1318
3521,11,09,2011,1586
3522,05,15,2006,1524
3523,10,16,2016,1232
3524,08,11,2007,1396
3525,11,05,2015,1453
3526,07,15,2015,1565
3527,02,21,2015,1086
3528,12,27,2014,925
3529,08,04,2014,1478
3530,03,10,2014,1333
3531,09,26,2013,1514
3532,04,28,2009,1541
3533,11,12,2008,1473
3534,07,22,2008,1636
3535,08,08,2010,1323
3536,03,14,2010,996
3537,10,23,2009,1623
3538,07,19,2011,1549
3539,02,25,2011,1276
3540,09,26,2014,1388
3541,12,27,2015,1161
3542,08,04,2015,1476
3543,03,10,2015,1397
3544,07,19,2012,1558
3545,02,25,2012,1253
3546,07,15,2016,1372
3547,02,21,2016,1131
3548,06,04,2006,1323
3549,01,10,2006,1733
3550,11,05,2016,1300
3551,07,22,2009,1628
3552,08,11,2008,1501
3553,08,08,2011,1382
3554,03,14,2011,1381
3555,10,31,2010,1195
3556,01,03,2013,1369
3557,11,09,2012,1306
3558,11,12,2009,1421
3559,05,15,2007,1747
3560,10,27,2006,1523
3561,01,03,2014,836
3562,11,09,2013,1416
3563,07,30,2010,1562
3564,01,07,2010,1581
3565,09,26,2015,1320
3566,05,15,2008,1528
3567,10,27,2007,1285
3568,08,04,2016,1363
3569,03,10,2016,1461
3570,07,26,2006,1735
3571,12,27,2016,1347
3572,08,08,2012,1661
3573,03,14,2012,1562
3574,10,31,2011,1321
3575,06,04,2007,1421
3576,01,10,2007,1586
3577,11,16,2006,1552
3578,07,19,2013,1452
3579,02,25,2013,1262
3580,08,11,2009,1574
3581,11,20,2010,1425
3582,07,26,2007,1615
3583,08,15,2006,1670
3584,01,03,2015,931
3585,06,04,2008,1631
3586,01,10,2008,1699
3587,11,16,2007,1511
3588,04,01,2010,1455
3589,08,08,2013,1458
3590,03,14,2013,1390
3591,10,31,2012,1027
3592,11,09,2014,1241
3593,07,19,2014,1389
3594,02,25,2014,1385
3595,05,15,2009,1574
3596,10,27,2008,1539
3597,11,20,2011,1176
3598,09,26,2016,1295
3599,07,30,2011,1339
3600,01,07,2011,1299
3601,11,09,2015,1381
3602,07,19,2015,1212
3603,02,25,2015,1273
3604,07,30,2012,1517
3605,01,07,2012,1376
3606,05,19,2006,1440
3607,04,01,2011,1308
3608,08,08,2014,1518
3609,03,14,2014,1378
3610,10,31,2013,1513
3611,11,20,2012,1368
3612,05,23,2010,1274
3613,10,27,2009,1456
3614,07,26,2008,1439
3615,08,15,2007,1717
3616,01,03,2016,1068
3617,06,04,2009,1333
3618,01,10,2009,1136
3619,11,16,2008,1140
3620,06,12,2010,1317
3621,11,16,2009,1500
3622,04,01,2012,1093
3623,02,29,2012,1365
3624,08,15,2008,1559
3625,05,19,2007,1280
3626,12,03,2006,1271
3627,07,19,2016,1484
3628,02,25,2016,1301
3629,10,31,2014,1385
3630,11,20,2013,1407
3631,05,23,2011,1476
3632,10,02,2010,1508
3633,08,08,2015,1408
3634,03,14,2015,1215
3635,06,08,2006,1516
3636,01,14,2006,1306
3637,11,09,2016,1295
3638,07,30,2013,1496
3639,01,07,2013,1289
3640,07,26,2009,1224
3641,10,31,2015,1262
3642,11,20,2014,1360
3643,04,01,2013,1161
3644,07,30,2014,1573
3645,01,07,2014,1091
3646,05,19,2008,1463
3647,12,03,2007,1388
3648,10,02,2011,1139
3649,06,12,2011,1201
3650,11,24,2010,1440
3651,08,15,2009,1476
3652,05,23,2012,1638
3653,09,02,2006,1109
3654,06,08,2007,1542
3655,01,14,2007,1243
3656,08,08,2016,1491
3657,03,14,2016,1146
3658,05,23,2013,1442
3659,04,01,2014,1435
3660,09,02,2007,1281
3661,04,05,2010,1343
3662,05,19,2009,1510
3663,12,03,2008,1525
3664,11,20,2015,1434
3665,07,30,2015,1439
3666,01,07,2015,1027
3667,06,08,2008,1273
3668,01,14,2008,1482
3669,08,19,2006,1401
3670,05,30,2006,1785
3671,10,31,2016,1409
3672,10,02,2012,1419
3673,06,12,2012,1466
3674,11,24,2011,751
3675,04,01,2015,1406
3676,07,30,2016,1224
3677,01,07,2016,1393
3678,04,05,2011,1459
3679,05,27,2010,1512
3680,12,03,2009,1504
3681,05,23,2014,1432
3682,10,02,2013,1598
3683,08,19,2007,1291
3684,02,01,2006,1562
3685,11,20,2016,1023
3686,06,12,2013,1565
3687,11,24,2012,1205
3688,06,08,2009,1513
3689,01,14,2009,1475
3690,09,02,2008,1583
3691,05,30,2007,1698
3692,02,01,2007,1484
3693,12,07,2006,1528
3694,03,23,2006,1631
3695,01,18,2006,1522
3696,09,02,2009,1535
3697,10,02,2014,1516
3698,06,12,2014,1602
3699,11,24,2013,1058
3700,05,27,2011,1523
3701,12,11,2010,1325
3702,04,05,2012,1441
3703,08,19,2008,1689
3704,05,30,2008,1577
3705,05,23,2015,1246
3706,08,21,2010,1326
3707,06,16,2010,1568
3708,04,01,2016,1406
3709,02,29,2016,1260
3710,10,02,2015,1142
3711,06,12,2015,1467
3712,11,24,2014,1355
3713,08,19,2009,1635
3714,05,30,2009,1333
3715,08,21,2011,1289
3716,06,16,2011,1589
3717,09,10,2010,1484
3718,03,23,2007,1591
3719,01,18,2007,1578
3720,05,23,2016,1389
3721,04,05,2013,1375
3722,05,27,2012,1123
3723,12,11,2011,1055
3724,02,01,2008,1340
3725,12,07,2007,1507
3726,09,06,2006,1581
3727,04,12,2006,1719
3728,09,06,2007,1656
3729,04,12,2007,1330
3730,06,12,2016,1195
3731,04,05,2014,1342
3732,08,21,2012,1575
3733,06,16,2012,1343
3734,02,01,2009,1109
3735,12,07,2008,1082
3736,09,10,2011,1301
3737,05,01,2006,1637
3738,10,02,2016,1111
3739,03,23,2008,1088
3740,01,18,2008,1620
3741,05,27,2013,1189
3742,12,11,2012,1501
3743,11,24,2015,1321
3744,04,09,2010,1543
3745,05,27,2014,1540
3746,12,11,2013,1360
3747,04,05,2015,892
3748,04,09,2011,1365
3749,09,10,2012,1396
3750,07,03,2010,1265
3751,12,07,2009,1407
3752,03,23,2009,1337
3753,01,18,2009,1051
3754,09,06,2008,1217
3755,06,23,2006,1683
3756,02,05,2006,1139
3757,11,24,2016,759
3758,05,01,2007,1652
3759,04,12,2008,1441
3760,08,21,2013,1479
3761,06,16,2013,1197
3762,07,03,2011,1171
3763,12,15,2010,1243
3764,08,25,2010,1456
3765,03,31,2010,1394
3766,09,06,2009,1276
3767,04,05,2016,1212
3768,06,23,2007,1504
3769,02,05,2007,1234
3770,09,10,2013,1403
3771,05,27,2015,1498
3772,12,11,2014,1299
3773,03,27,2006,1628
3774,04,09,2012,1295
3775,04,12,2009,937
3776,08,21,2014,1513
3777,06,16,2014,1462
3778,05,01,2008,1538
3779,04,09,2013,1508
3780,03,27,2007,1596
3781,10,11,2006,1469
3782,07,03,2012,1547
3783,12,15,2011,1573
3784,09,14,2010,1435
3785,04,20,2010,1648
3786,09,10,2014,1510
3787,08,25,2011,1513
3788,03,31,2011,1387
3789,05,01,2009,1518
3790,05,27,2016,1395
3791,06,23,2008,1530
3792,02,05,2008,1507
3793,12,11,2015,1461
3794,08,21,2015,1547
3795,06,16,2015,1518
3796,04,16,2006,1116
3797,07,10,2006,1647
3798,05,05,2006,1639
3799,12,11,2016,1068
3800,08,21,2016,1269
3801,03,27,2008,1630
3802,10,11,2007,1588
3803,04,16,2007,1400
3804,09,14,2011,1540
3805,04,20,2011,1478
3806,10,08,2010,1489
3807,06,16,2016,1527
3808,01,24,2010,1180
3809,08,25,2012,1394
3810,03,31,2012,1225
3811,06,23,2009,1709
3812,02,05,2009,1285
3813,09,10,2015,1313
3814,07,03,2013,1465
3815,12,15,2012,1303
3816,04,09,2014,1449
3817,01,24,2011,1096
3818,07,03,2014,1484
3819,12,15,2013,1013
3820,04,09,2015,1284
3821,09,14,2012,1569
3822,04,20,2012,1565
3823,10,08,2011,1319
3824,04,16,2008,1570
3825,07,10,2007,1522
3826,05,05,2007,1369
3827,12,22,2006,1439
3828,03,27,2009,1540
3829,10,11,2008,1404
3830,08,25,2013,1296
3831,03,31,2013,964
3832,06,27,2006,1640
3833,02,09,2006,1495
3834,09,10,2016,1238
3835,07,07,2010,1518
3836,02,13,2010,1258
3837,08,25,2014,1372
3838,03,31,2014,1261
3839,07,03,2015,1431
3840,12,15,2014,1234
3841,08,29,2010,1344
3842,03,02,2010,1492
3843,10,11,2009,1220
3844,07,07,2011,1503
3845,02,13,2011,1146
3846,12,19,2010,1158
3847,04,16,2009,1340
3848,06,27,2007,1608
3849,02,09,2007,1406
3850,09,21,2006,1630
3851,09,14,2013,1341
3852,04,20,2013,1294
3853,10,08,2012,1226
3854,01,24,2012,1608
3855,07,10,2008,1499
3856,05,05,2008,1471
3857,12,22,2007,1283
3858,04,09,2016,1302
3859,07,07,2012,1314
3860,02,13,2012,1354
3861,12,19,2011,1192
3862,07,10,2009,1445
3863,05,05,2009,1501
3864,12,22,2008,1245
3865,07,03,2016,1232
3866,10,08,2013,1511
3867,01,24,2013,1207
3868,04,24,2010,1389
3869,12,15,2015,1457
3870,08,25,2015,1485
3871,03,31,2015,1257
3872,06,27,2008,1556
3873,02,09,2008,1387
3874,09,21,2007,1662
3875,01,31,2006,1417
3876,10,15,2006,1284
3877,08,29,2011,1328
3878,03,02,2011,1517
3879,09,18,2010,1438
3880,09,14,2014,1236
3881,04,20,2014,1008
3882,09,14,2015,1326
3883,04,20,2015,1221
3884,09,18,2011,1161
3885,04,24,2011,1050
3886,06,27,2009,1357
3887,02,09,2009,1331
3888,09,21,2008,1280
3889,01,28,2010,1353
3890,12,22,2009,1344
3891,01,31,2007,1419
3892,11,04,2006,1287
3893,10,08,2014,1508
3894,01,24,2014,1273
3895,10,15,2007,1501
3896,07,07,2013,1325
3897,02,13,2013,1432
3898,12,19,2012,1416
3899,08,25,2016,1456
3900,03,31,2016,1418
3901,08,29,2012,1544
3902,03,02,2012,1440
3903,07,14,2006,1585
3904,05,09,2006,1624
3905,02,20,2006,1259
3906,12,15,2016,1181
3907,07,07,2014,1426
3908,02,13,2014,898
3909,12,19,2013,1394
3910,08,29,2013,1459
3911,03,02,2013,1254
3912,10,15,2008,1736
3913,02,17,2010,1279
3914,09,21,2009,1502
3915,04,20,2016,1476
3916,08,03,2006,1587
3917,09,14,2016,1407
3918,01,31,2008,1518
3919,11,04,2007,1327
3920,01,28,2011,1207
3921,12,30,2010,1123
3922,10,08,2015,1429
3923,01,24,2015,1059
3924,09,18,2012,1328
3925,04,24,2012,1409
3926,07,14,2007,1378
3927,05,09,2007,1635
3928,02,20,2007,1572
3929,12,26,2006,1342
3930,07,07,2015,1531
3931,02,13,2015,1107
3932,12,19,2014,1267
3933,01,28,2012,1441
3934,12,30,2011,1394
3935,07,14,2008,1497
3936,05,09,2008,1360
3937,02,20,2008,1485
3938,12,26,2007,1412
3939,08,03,2007,1633
3940,01,24,2016,635
3941,02,17,2011,1570
3942,05,11,2010,1470
3943,03,06,2010,1398
3944,10,15,2009,1270
3945,08,29,2014,1481
3946,03,02,2014,1110
3947,09,18,2013,1501
3948,04,24,2013,1555
3949,01,31,2009,1243
3950,11,04,2008,1297
3951,09,25,2006,1759
3952,10,08,2016,1249
3953,10,19,2006,1656
3954,07,07,2016,1435
3955,02,13,2016,1050
3956,12,19,2015,1262
3957,08,29,2015,1349
3958,03,02,2015,1160
3959,02,17,2012,1526
3960,09,18,2014,1558
3961,04,24,2014,1415
3962,08,03,2008,1392
3963,09,25,2007,1753
3964,05,11,2011,1602
3965,03,06,2011,1005
3966,10,23,2010,1428
3967,07,14,2009,1566
3968,05,09,2009,1436
3969,02,20,2009,1398
3970,12,26,2008,1295
3971,01,28,2013,1174
3972,12,30,2012,1031
3973,01,02,2006,1326
3974,04,28,2010,1552
3975,11,04,2009,1497
3976,01,28,2014,1325
3977,12,30,2013,1308
3978,09,18,2015,1599
3979,04,24,2015,1359
3980,04,28,2011,1428
3981,11,12,2010,1546
3982,10,19,2007,1608
3983,08,29,2016,1416
3984,03,02,2016,1334
3985,07,22,2010,1622
3986,12,26,2009,938
3987,08,03,2009,1478
3988,09,25,2008,1484
3989,05,11,2012,1510
3990,03,06,2012,1487
3991,10,23,2011,1248
3992,01,02,2007,1630
3993,11,08,2006,1353
3994,07,18,2006,1639
3995,02,24,2006,1299
3996,12,19,2016,1273
3997,02,17,2013,1071
3998,08,07,2006,1632
3999,03,13,2006,1536
4000,09,18,2016,1225
4001,08,11,2010,1649
4002,09,25,2009,1565
4003,01,02,2008,1409
4004,11,08,2007,1565
4005,07,22,2011,1404
4006,07,18,2007,1447
4007,02,24,2007,1292
4008,05,11,2013,1357
4009,03,06,2013,1277
4010,10,23,2012,1491
4011,04,24,2016,1139
4012,01,28,2015,1153
4013,12,30,2014,1085
4014,04,28,2012,1309
4015,11,12,2011,1305
4016,10,19,2008,1218
4017,02,17,2014,1060
